#,Product Name,Product Name En,Markets,Date,Farmgate Price,Wholesale Price,Retail Price,Province,District
26.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibungo,2026-06-26,670,750,800,Eastern,Ngoma
27.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibungo,2026-06-26,700,800,850,Eastern,Ngoma
28.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibungo,2026-06-26,700,800,850,Eastern,Ngoma
29.0,Mandarine,Mandarine,kibungo,2026-06-26,900,1400,1500,Eastern,Ngoma
30.0,Ibinyomoro,Ibinyomoro,kibungo,2026-06-26,1033,1400,1500,Eastern,Ngoma
31.0,Isukari,Isukari,kibungo,2026-06-26,1100,1400,1500,Eastern,Ngoma
32.0,Umuceli-Tz,Umuceli-Tz,kibungo,2026-06-26,1550,1800,2000,Eastern,Ngoma
33.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kibungo,2026-06-26,1300,1600,1700,Eastern,Ngoma
34.0,Amatunda,Amatunda,kibungo,2026-06-26,1300,1600,1800,Eastern,Ngoma
35.0,inshyushyu,inshyushyu,kicukiro-center,2026-06-26,500,700,800,Kigali City,Kicukiro
36.0,Inyanya,Inyanya,kicukiro-center,2026-06-26,800,1000,1200,Kigali City,Kicukiro
37.0,Umuceli-Tz,Umuceli-Tz,kicukiro-center,2026-06-26,1600,1800,2000,Kigali City,Kicukiro
38.0,ibitunguru-bitukura,ibitunguru-bitukura,kicukiro-center,2026-06-26,600,800,1000,Kigali City,Kicukiro
39.0,Ibinyomoro,Ibinyomoro,kicukiro-center,2026-06-26,1600,1850,2000,Kigali City,Kicukiro
40.0,Avoka,Avoka,kicukiro-center,2026-06-26,600,800,900,Kigali City,Kicukiro
41.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,kicukiro-center,2026-06-26,850,1150,1200,Kigali City,Kicukiro
42.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kicukiro-center,2026-06-26,750,1050,1100,Kigali City,Kicukiro
43.0,Ibishyimbo Colta,Ibishyimbo Colta,kicukiro-center,2026-06-26,950,1350,1400,Kigali City,Kicukiro
44.0,Inyama-inka- Iroti,Inyama-inka- Iroti,kicukiro-center,2026-06-26,7500,8500,9000,Kigali City,Kicukiro
45.0,inyama-inka-imvange,inyama-inka-imvange,kicukiro-center,2026-06-26,6000,6500,7000,Kigali City,Kicukiro
46.0,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,kicukiro-center,2026-06-26,5500,6000,6500,Kigali City,Kicukiro
47.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kicukiro-center,2026-06-26,3500,4500,5000,Kigali City,Kicukiro
48.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kicukiro-center,2026-06-26,800,1000,1200,Kigali City,Kicukiro
49.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,kicukiro-center,2026-06-26,850,1150,1250,Kigali City,Kicukiro
50.0,igi - irinyaRwanda,igi - irinyaRwanda,kicukiro-center,2026-06-26,180,200,250,Kigali City,Kicukiro
51.0,Igi- Pondeze,Igi- Pondeze,kicukiro-center,2026-06-26,100,150,180,Kigali City,Kicukiro
52.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kicukiro-center,2026-06-26,1500,1650,1800,Kigali City,Kicukiro
53.0,ibirayi - Kirundo,ibirayi - Kirundo,kicukiro-center,2026-06-26,380,650,700,Kigali City,Kicukiro
54.0,Amavuta - Amamesa,Amavuta - Amamesa,kicukiro-center,2026-06-26,3000,3500,4000,Kigali City,Kicukiro
55.0,IFI - Tilapia,IFI - Tilapia,kicukiro-center,2026-06-26,5500,6000,6500,Kigali City,Kicukiro
56.0,Igi- Pondeze,Igi- Pondeze,kibuye,2026-06-26,160,180,200,Western,Karongi
57.0,igi - irinyaRwanda,igi - irinyaRwanda,kibuye,2026-06-26,200,220,250,Western,Karongi
58.0,Ifu-ibigori,Ifu-ibigori,kibuye,2026-06-26,500,600,700,Western,Karongi
59.0,Ifu-amasaka,Ifu-amasaka,kibuye,2026-06-26,1000,1100,1200,Western,Karongi
60.0,Ifu-ingano,Ifu-ingano,kibuye,2026-06-26,1200,1300,1400,Western,Karongi
61.0,Ifu-imyumbati,Ifu-imyumbati,kibuye,2026-06-26,600,800,1000,Western,Karongi
62.0,Isukari,Isukari,kibuye,2026-06-26,1400,1500,1600,Western,Karongi
63.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,kibuye,2026-06-26,970,1080,1200,Western,Karongi
64.0,Umuceli-RW,Umuceli-RW,kibuye,2026-06-26,1000,1100,1200,Western,Karongi
65.0,Umuceri Pakistani,Umuceri Pakistani,kibuye,2026-06-26,1150,1270,1400,Western,Karongi
66.0,Umuceri - Tz No 2,Umuceri - Tz No 2,kibuye,2026-06-26,1360,1480,1600,Western,Karongi
67.0,Umuceli-Tz,Umuceli-Tz,kibuye,2026-06-26,1780,1890,2000,Western,Karongi
68.0,Ingano,Ingano,kibuye,2026-06-26,900,1100,1300,Western,Karongi
69.0,Soya,Soya,kibuye,2026-06-26,800,1000,1200,Western,Karongi
70.0,Amasaka,Amasaka,kibuye,2026-06-26,700,800,900,Western,Karongi
71.0,Ubunyobwa,Ubunyobwa,kibuye,2026-06-26,2000,2200,2400,Western,Karongi
72.0,Ibigori,Ibigori,kibuye,2026-06-26,400,500,600,Western,Karongi
73.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,kibuye,2026-06-26,900,1000,1100,Western,Karongi
74.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,kibuye,2026-06-26,850,970,1100,Western,Karongi
75.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,kibuye,2026-06-26,850,970,1100,Western,Karongi
76.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,kibuye,2026-06-26,850,970,1100,Western,Karongi
77.0,Ubuki,Ubuki,gasarenda,2026-06-26,5000,5500,6000,Southern,Nyamagabe
78.0,Umuceri - Tz No 2,Umuceri - Tz No 2,gasarenda,2026-06-26,1400,1500,1600,Southern,Nyamagabe
79.0,Umuceri Pakistani,Umuceri Pakistani,gasarenda,2026-06-26,1200,1300,1400,Southern,Nyamagabe
80.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,gasarenda,2026-06-26,1000,1100,1200,Southern,Nyamagabe
81.0,Soya,Soya,gasarenda,2026-06-26,1000,1100,1200,Southern,Nyamagabe
82.0,Inyanya,Inyanya,gasarenda,2026-06-26,1000,1100,1200,Southern,Nyamagabe
83.0,Karoti,Karoti,gasarenda,2026-06-26,400,500,600,Southern,Nyamagabe
84.0,Inyama-ingurube,Inyama-ingurube,gasarenda,2026-06-26,5000,5500,6000,Southern,Nyamagabe
85.0,inyama-inka-imvange,inyama-inka-imvange,gasarenda,2026-06-26,5000,5500,6000,Southern,Nyamagabe
86.0,Inyama-inka- Iroti,Inyama-inka- Iroti,gasarenda,2026-06-26,6000,6500,7000,Southern,Nyamagabe
87.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,gasarenda,2026-06-26,4500,5000,5500,Southern,Nyamagabe
88.0,Ingano,Ingano,gasarenda,2026-06-26,850,900,1000,Southern,Nyamagabe
89.0,Imyumbati,Imyumbati,gasarenda,2026-06-26,250,300,350,Southern,Nyamagabe
90.0,Igitoki,Igitoki,gasarenda,2026-06-26,350,400,450,Southern,Nyamagabe
91.0,igi - irinyaRwanda,igi - irinyaRwanda,gasarenda,2026-06-26,180,200,250,Southern,Nyamagabe
92.0,Igi- Pondeze,Igi- Pondeze,gasarenda,2026-06-26,170,180,200,Southern,Nyamagabe
93.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,gasarenda,2026-06-26,1000,1100,1200,Southern,Nyamagabe
94.0,IFI - Tilapia,IFI - Tilapia,gasarenda,2026-06-26,6000,6500,7000,Southern,Nyamagabe
95.0,ibitunguru-bitukura,ibitunguru-bitukura,gasarenda,2026-06-26,800,900,1000,Southern,Nyamagabe
96.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,gasarenda,2026-06-26,750,800,850,Southern,Nyamagabe
97.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,gasarenda,2026-06-26,800,850,900,Southern,Nyamagabe
98.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,gasarenda,2026-06-26,600,650,700,Southern,Nyamagabe
99.0,ibirayi - Kuruza,ibirayi - Kuruza,gasarenda,2026-06-26,600,650,700,Southern,Nyamagabe
100.0,Ibinyomoro,Ibinyomoro,gasarenda,2026-06-26,1300,1400,1500,Southern,Nyamagabe
101.0,Ibijumba,Ibijumba,gasarenda,2026-06-26,250,300,350,Southern,Nyamagabe
102.0,Ibigori,Ibigori,gasarenda,2026-06-26,400,450,500,Southern,Nyamagabe
103.0,Amatunda,Amatunda,gasarenda,2026-06-26,1267,1400,1500,Southern,Nyamagabe
104.0,Ibishyimbo/Mutiki,Ibishyimbo/Mutiki,birambo,2026-06-26,907,950,1000,Western,Karongi
105.0,Pome,Pome,kibuye,2026-06-26,6000,6500,7000,Western,Karongi
106.0,Imineke,Imineke,kibuye,2026-06-26,500,650,800,Western,Karongi
107.0,Avoka,Avoka,kibuye,2026-06-26,500,650,800,Western,Karongi
108.0,Ibinyomoro,Ibinyomoro,kibuye,2026-06-26,1000,1200,1400,Western,Karongi
109.0,Amacunga,Amacunga,kibuye,2026-06-26,600,800,1000,Western,Karongi
110.0,Mandarine,Mandarine,kibuye,2026-06-26,1100,1300,1500,Western,Karongi
111.0,Indimu,Indimu,kibuye,2026-06-26,1100,1300,1500,Western,Karongi
112.0,Amatunda,Amatunda,kibuye,2026-06-26,1100,1300,1500,Western,Karongi
113.0,Inyanya,Inyanya,kibuye,2026-06-26,1100,1300,1500,Western,Karongi
114.0,Puwavuro,Puwavuro,kibuye,2026-06-26,1100,1300,1500,Western,Karongi
115.0,Ibitunguru-umweru,Ibitunguru-umweru,kibuye,2026-06-26,600,800,1000,Western,Karongi
116.0,ibitunguru-bitukura,ibitunguru-bitukura,kibuye,2026-06-26,500,650,800,Western,Karongi
117.0,Karoti,Karoti,kibuye,2026-06-26,400,500,600,Western,Karongi
118.0,Amashu,Amashu,kibuye,2026-06-26,100,150,200,Western,Karongi
119.0,Imiteja,Imiteja,kibuye,2026-06-26,800,1000,1200,Western,Karongi
120.0,Ibiringanya,Ibiringanya,kibuye,2026-06-26,400,550,700,Western,Karongi
121.0,Isombe,Isombe,kibuye,2026-06-26,600,800,1000,Western,Karongi
122.0,Urunyogwe,Urunyogwe,kibuye,2026-06-26,1500,1700,1900,Western,Karongi
123.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,kibuye,2026-06-26,3200,3600,4000,Western,Karongi
124.0,Ifi - isambaza,Ifi - isambaza,kibuye,2026-06-26,4200,4600,5000,Western,Karongi
125.0,IFI - Tilapia,IFI - Tilapia,kibuye,2026-06-26,4500,5000,5500,Western,Karongi
126.0,Inyama-inka- Iroti,Inyama-inka- Iroti,kibuye,2026-06-26,7500,8000,8500,Western,Karongi
127.0,inyama-inka-imvange,inyama-inka-imvange,kibuye,2026-06-26,6000,6500,7000,Western,Karongi
128.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,kibuye,2026-06-26,5000,5500,6000,Western,Karongi
129.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,birambo,2026-06-26,907,950,1000,Western,Karongi
130.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,birambo,2026-06-26,3800,3900,4000,Western,Karongi
131.0,Inyama-inka- Iroti,Inyama-inka- Iroti,birambo,2026-06-26,6500,6900,7000,Western,Karongi
132.0,inyama-inka-imvange,inyama-inka-imvange,birambo,2026-06-26,5000,5400,5500,Western,Karongi
133.0,Urukwavu,Urukwavu,birambo,2026-06-26,3500,3800,5500,Western,Karongi
134.0,Ifu-ingano,Ifu-ingano,birambo,2026-06-26,1017,1100,1200,Western,Karongi
135.0,Urusenda,Urusenda,birambo,2026-06-26,967,1100,1200,Western,Karongi
136.0,Puwavuro,Puwavuro,birambo,2026-06-26,1000,1100,1200,Western,Karongi
137.0,Soya,Soya,birambo,2026-06-26,1033,1150,1200,Western,Karongi
138.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,birambo,2026-06-26,1070,1150,1200,Western,Karongi
139.0,Ibishyimbo - Mushingiriro,Ibishyimbo - Mushingiriro,birambo,2026-06-26,907,950,1000,Western,Karongi
140.0,Ifi- Indagara-umunyu,Ifi- Indagara-umunyu,birambo,2026-06-26,3800,3900,4000,Western,Karongi
141.0,Inyama-inka- Iroti,Inyama-inka- Iroti,birambo,2026-06-26,6500,6900,7000,Western,Karongi
142.0,inyama-inka-imvange,inyama-inka-imvange,birambo,2026-06-26,5000,5400,5500,Western,Karongi
143.0,Urukwavu,Urukwavu,birambo,2026-06-26,3500,3800,5500,Western,Karongi
144.0,Ifu-ingano,Ifu-ingano,birambo,2026-06-26,1017,1100,1200,Western,Karongi
145.0,Urusenda,Urusenda,birambo,2026-06-26,967,1100,1200,Western,Karongi
146.0,Puwavuro,Puwavuro,birambo,2026-06-26,1000,1100,1200,Western,Karongi
147.0,Soya,Soya,birambo,2026-06-26,1033,1150,1200,Western,Karongi
148.0,Ifu - Ibigori - Mugurusu,Ifu - Ibigori - Mugurusu,birambo,2026-06-26,1070,1150,1200,Western,Karongi
149.0,Amacunga,Amacunga,mubyangabo,2026-06-26,600,800,1000,Northern,Musanze
150.0,Pome,Pome,mubyangabo,2026-06-26,3000,3600,3600,Northern,Musanze
151.0,Karoti,Karoti,mubyangabo,2026-06-26,300,500,500,Northern,Musanze
152.0,Ifu-ingano,Ifu-ingano,mubyangabo,2026-06-26,1000,1200,1200,Northern,Musanze
153.0,Ifu-ibigori,Ifu-ibigori,mubyangabo,2026-06-26,700,800,800,Northern,Musanze
154.0,ibitunguru-bitukura,ibitunguru-bitukura,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
155.0,Soya,Soya,mubyangabo,2026-06-26,900,1200,1200,Northern,Musanze
156.0,Inyanya,Inyanya,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
157.0,inshyushyu,inshyushyu,mubyangabo,2026-06-26,300,400,400,Northern,Musanze
158.0,Ingano,Ingano,mubyangabo,2026-06-26,800,900,900,Northern,Musanze
159.0,Imyumbati,Imyumbati,mubyangabo,2026-06-26,350,400,400,Northern,Musanze
160.0,Imineke,Imineke,mubyangabo,2026-06-26,450,700,700,Northern,Musanze
161.0,Igitoki,Igitoki,mubyangabo,2026-06-26,350,450,450,Northern,Musanze
162.0,Ifu-imyumbati,Ifu-imyumbati,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
163.0,Ibijumba,Ibijumba,mubyangabo,2026-06-26,300,350,350,Northern,Musanze
164.0,Urusenda,Urusenda,nyabugogo,2026-06-26,1200,1400,1500,Kigali City,Nyarugenge
165.0,Urunyogwe,Urunyogwe,nyabugogo,2026-06-26,1700,1900,2000,Kigali City,Nyarugenge
166.0,Umuceri - Rw - Gikonko,Umuceri - Rw - Gikonko,nyabugogo,2026-06-26,1100,1300,1350,Kigali City,Nyarugenge
167.0,Ubunyobwa,Ubunyobwa,mulindi,2026-06-26,2400,2450,2500,Northern,Gicumbi
168.0,Amavuta ubuto,Amavuta ubuto,mulindi,2026-06-26,2700,2850,3000,Northern,Gicumbi
169.0,Umuceri - Rw - Luck rice,Umuceri - Rw - Luck rice,nyabugogo,2026-06-26,1200,1400,1450,Kigali City,Nyarugenge
170.0,Umuceli-Tz,Umuceli-Tz,nyabugogo,2026-06-26,1700,1900,2000,Kigali City,Nyarugenge
171.0,Umuceri - Tz No 2,Umuceri - Tz No 2,nyabugogo,2026-06-26,1300,1500,1600,Kigali City,Nyarugenge
172.0,Umuceri - luck Kema,Umuceri - luck Kema,nyabugogo,2026-06-26,1300,1500,1600,Kigali City,Nyarugenge
173.0,Tungurusumu,Tungurusumu,nyabugogo,2026-06-26,2700,2900,3000,Kigali City,Nyarugenge
174.0,Soya,Soya,nyabugogo,2026-06-26,850,1100,1200,Kigali City,Nyarugenge
175.0,Puwavuro,Puwavuro,nyabugogo,2026-06-26,650,900,1000,Kigali City,Nyarugenge
176.0,Mandarine,Mandarine,nyabugogo,2026-06-26,700,700,1000,Kigali City,Nyarugenge
177.0,Karoti,Karoti,nyabugogo,2026-06-26,500,700,3200,Kigali City,Nyarugenge
178.0,Isukari,Isukari,nyabugogo,2026-06-26,1100,1300,1400,Kigali City,Nyarugenge
179.0,Inyanya,Inyanya,nyabugogo,2026-06-26,800,1000,1100,Kigali City,Nyarugenge
180.0,inyama-inka-imvange,inyama-inka-imvange,nyabugogo,2026-06-26,6000,6500,7000,Kigali City,Nyarugenge
181.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,nyabugogo,2026-06-26,4000,4500,5000,Kigali City,Nyarugenge
182.0,Ingano,Ingano,nyabugogo,2026-06-26,750,900,1000,Kigali City,Nyarugenge
183.0,Indimu,Indimu,nyabugogo,2026-06-26,750,900,1000,Kigali City,Nyarugenge
184.0,Imyumbati,Imyumbati,nyabugogo,2026-06-26,300,450,500,Kigali City,Nyarugenge
185.0,Imiteja,Imiteja,nyabugogo,2026-06-26,900,1100,1200,Kigali City,Nyarugenge
186.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,kibuye,2026-06-26,700,750,800,Western,Karongi
187.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,kibuye,2026-06-26,800,850,900,Western,Karongi
188.0,Ibirayi,Ibirayi,kibuye,2026-06-26,500,600,650,Western,Karongi
189.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,kibuye,2026-06-26,550,600,650,Western,Karongi
190.0,ibirayi - Kirundo,ibirayi - Kirundo,kibuye,2026-06-26,550,600,650,Western,Karongi
191.0,Amakara,Amakara,kibuye,2026-06-26,9000,10500,12000,Western,Karongi
192.0,Igitoki,Igitoki,kibuye,2026-06-26,400,450,500,Western,Karongi
193.0,Imyumbati,Imyumbati,kibuye,2026-06-26,400,450,500,Western,Karongi
194.0,Ibihaza,Ibihaza,kibuye,2026-06-26,200,300,400,Western,Karongi
195.0,Amateke,Amateke,kibuye,2026-06-26,300,350,400,Western,Karongi
196.0,Ibijumba,Ibijumba,kibuye,2026-06-26,300,350,400,Western,Karongi
197.0,inshyushyu,inshyushyu,mulindi,2026-06-26,600,650,700,Northern,Gicumbi
198.0,Inyama - Inkoko - rwanda,Inyama - Inkoko - rwanda,mulindi,2026-06-26,6000,6500,7000,Northern,Gicumbi
199.0,inyama-inka-imvange,inyama-inka-imvange,mulindi,2026-06-26,6000,6500,7000,Northern,Gicumbi
200.0,IFI - Tilapia,IFI - Tilapia,mulindi,2026-06-26,6000,6500,7000,Northern,Gicumbi
201.0,Ifu-imyumbati,Ifu-imyumbati,mulindi,2026-06-26,1100,1150,1200,Northern,Gicumbi
202.0,Inyanya,Inyanya,mulindi,2026-06-26,1100,1150,1200,Northern,Gicumbi
203.0,Soya,Soya,mulindi,2026-06-26,1100,1150,1200,Northern,Gicumbi
204.0,Ingano,Ingano,mulindi,2026-06-26,1100,1150,1200,Northern,Gicumbi
205.0,Ibishyimbo Kiryumukwe,Ibishyimbo Kiryumukwe,mulindi,2026-06-26,1100,1150,1200,Northern,Gicumbi
206.0,Ibishyimbo Colta,Ibishyimbo Colta,mulindi,2026-06-26,1200,1250,1300,Northern,Gicumbi
207.0,inyama - inkoko - pondezi,inyama - inkoko - pondezi,mulindi,2026-06-26,4000,4500,5000,Northern,Gicumbi
208.0,Imyumbati,Imyumbati,mulindi,2026-06-26,400,450,500,Northern,Gicumbi
209.0,Ibijumba,Ibijumba,mulindi,2026-06-26,400,450,500,Northern,Gicumbi
210.0,Ibinyomoro,Ibinyomoro,mulindi,2026-06-26,1400,1430,1500,Northern,Gicumbi
211.0,Ibigori,Ibigori,mulindi,2026-06-26,500,550,600,Northern,Gicumbi
212.0,Inyama-inka- Iroti,Inyama-inka- Iroti,mulindi,2026-06-26,8000,8500,9000,Northern,Gicumbi
213.0,ibitunguru-bitukura,ibitunguru-bitukura,mulindi,2026-06-26,800,840,900,Northern,Gicumbi
214.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,mulindi,2026-06-26,800,850,900,Northern,Gicumbi
215.0,Ibirayi- Kinigi Grade 1,Ibirayi- Kinigi Grade 1,mulindi,2026-06-26,800,850,900,Northern,Gicumbi
216.0,Amasaka,Amasaka,mulindi,2026-06-26,700,760,800,Northern,Gicumbi
217.0,Karoti,Karoti,mulindi,2026-06-26,700,750,800,Northern,Gicumbi
218.0,Avoka,Avoka,mulindi,2026-06-26,700,740,800,Northern,Gicumbi
219.0,Amatunda,Amatunda,mulindi,2026-06-26,1900,1960,2000,Northern,Gicumbi
220.0,Umuceli-Tz,Umuceli-Tz,mulindi,2026-06-26,1700,1800,2000,Northern,Gicumbi
221.0,Ibigori,Ibigori,mubyangabo,2026-06-26,470,500,550,Northern,Musanze
222.0,Umuceri - RW - Kigori,Umuceri - RW - Kigori,birambo,2026-06-26,1037,1150,1200,Western,Karongi
223.0,igi - irinyaRwanda,igi - irinyaRwanda,birambo,2026-06-26,177,200,240,Western,Karongi
224.0,Igi- Pondeze,Igi- Pondeze,birambo,2026-06-26,177,200,223,Western,Karongi
225.0,Umuceri - Tz No 2,Umuceri - Tz No 2,birambo,2026-06-26,1467,1550,1600,Western,Karongi
226.0,Ibirayi - Kuruseke,Ibirayi - Kuruseke,birambo,2026-06-26,530,580,607,Western,Karongi
227.0,ibirayi - Kuruza,ibirayi - Kuruza,birambo,2026-06-26,530,580,607,Western,Karongi
228.0,Umuceri - Rw - Nyiraburyohe,Umuceri - Rw - Nyiraburyohe,birambo,2026-06-26,1183,1250,1300,Western,Karongi
229.0,Amateke,Amateke,birambo,2026-06-26,307,350,400,Western,Karongi
230.0,Isukari,Isukari,birambo,2026-06-26,1433,1500,1633,Western,Karongi
231.0,Amavuta - Amamesa,Amavuta - Amamesa,birambo,2026-06-26,2733,2900,3000,Western,Karongi
232.0,Amavuta ubuto,Amavuta ubuto,birambo,2026-06-26,2767,2900,2967,Western,Karongi
233.0,Umuceri Pakistani,Umuceri Pakistani,birambo,2026-06-26,1200,1300,1400,Western,Karongi
234.0,Amatunda,Amatunda,mubyangabo,2026-06-26,1500,1800,2000,Northern,Musanze
235.0,Amashaza,Amashaza,mubyangabo,2026-06-26,2000,2500,2500,Northern,Musanze
236.0,Amasaka,Amasaka,mubyangabo,2026-06-26,700,800,800,Northern,Musanze
237.0,Ibirayi- Kinigi Grade 2,Ibirayi- Kinigi Grade 2,mubyangabo,2026-06-26,580,620,620,Northern,Musanze
238.0,Puwavuro,Puwavuro,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
239.0,Tungurusumu,Tungurusumu,mubyangabo,2026-06-26,1500,2000,2000,Northern,Musanze
240.0,Ibinyomoro,Ibinyomoro,mubyangabo,2026-06-26,800,1000,1300,Northern,Musanze
241.0,Avoka,Avoka,mubyangabo,2026-06-26,300,500,800,Northern,Musanze
242.0,Ibitunguru-umweru,Ibitunguru-umweru,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
243.0,Urunyogwe,Urunyogwe,mubyangabo,2026-06-26,1200,1500,1500,Northern,Musanze
244.0,Ibitonore,Ibitonore,mubyangabo,2026-06-26,800,1200,1200,Northern,Musanze
245.0,Ifu-amasaka,Ifu-amasaka,mubyangabo,2026-06-26,900,1000,1000,Northern,Musanze
246.0,Shufureri,Shufureri,mubyangabo,2026-06-26,300,500,500,Northern,Musanze
247.0,Ibihaza,Ibihaza,mubyangabo,2026-06-26,200,300,300,Northern,Musanze
248.0,Imiteja,Imiteja,mubyangabo,2026-06-26,800,1200,1200,Northern,Musanze
249.0,Konkombure,Konkombure,mubyangabo,2026-06-26,700,1000,1000,Northern,Musanze
250.0,Beterave,Beterave,mubyangabo,2026-06-26,400,700,700,Northern,Musanze
251.0,Ubuki,Ubuki,mubyangabo,2026-06-26,5000,7000,7000,Northern,Musanze
252.0,Isombe,Isombe,mubyangabo,2026-06-26,500,800,800,Northern,Musanze
253.0,Ibiringanya,Ibiringanya,mubyangabo,2026-06-26,500,800,800,Northern,Musanze
254.0,Ifu-amasaka,Ifu-amasaka,mubyangabo,2026-06-26,900,1000,1000,Northern,Musanze
255.0,Ifu-ibigori-yo-mumahanga,Ifu-ibigori-yo-mumahanga,mubyangabo,2026-06-26,1000,1080,1200,Northern,Musanze
256.0,Ibishyimbo Shyushya,Ibishyimbo Shyushya,mubyangabo,2026-06-26,850,900,900,Northern,Musanze
257.0,Ibishyimbo Ibinyarwanda,Ibishyimbo Ibinyarwanda,mubyangabo,2026-06-26,950,1000,1000,Northern,Musanze
