date,district,season,rainfall_anomaly
1984-09-01,Bugesera,off,-0.933969241296107
1984-10-01,Bugesera,B,0.29411720308713685
1984-11-01,Bugesera,B,0.7726866491640663
1984-12-01,Bugesera,B,-1.2034350254623014
1985-01-01,Bugesera,off,-0.4352653676154352
1985-02-01,Bugesera,off,1.1498365574962108
1985-03-01,Bugesera,A,-0.8559717797831158
1985-04-01,Bugesera,A,2.619091489233181
1985-05-01,Bugesera,A,-1.6537001991711715
1985-06-01,Bugesera,off,-0.12297509489525543
1985-07-01,Bugesera,off,-0.2414846005058738
1985-08-01,Bugesera,off,-1.13214780953944
1985-09-01,Bugesera,off,1.3875520134432568
1985-10-01,Bugesera,B,-0.2574548483659376
1985-11-01,Bugesera,B,0.2703245026867676
1985-12-01,Bugesera,B,-0.23284458657246676
1986-01-01,Bugesera,off,-0.422605546439095
1986-02-01,Bugesera,off,0.42917431517190363
1986-03-01,Bugesera,A,-0.8699547587440518
1986-04-01,Bugesera,A,2.4116929326090104
1986-05-01,Bugesera,A,0.21264618961180334
1986-06-01,Bugesera,off,-0.26239370894694036
1986-07-01,Bugesera,off,-0.20741785033034507
1986-08-01,Bugesera,off,-1.0959106104638399
1986-09-01,Bugesera,off,-0.8595898953573136
1986-10-01,Bugesera,B,0.22349494633436814
1986-11-01,Bugesera,B,-0.22407477236061404
1986-12-01,Bugesera,B,-0.032643358040934066
1987-01-01,Bugesera,off,0.5219799137056385
1987-02-01,Bugesera,off,0.7810344422626344
1987-03-01,Bugesera,A,0.21978516909303109
1987-04-01,Bugesera,A,-0.6869664541900973
1987-05-01,Bugesera,A,2.126526606139697
1987-06-01,Bugesera,off,-0.04512887393859887
1987-07-01,Bugesera,off,-0.28900729297295535
1987-08-01,Bugesera,off,-0.9545085019574907
1987-09-01,Bugesera,off,0.9471693028408616
1987-10-01,Bugesera,B,-0.23040839767102517
1987-11-01,Bugesera,B,0.9312612138700073
1987-12-01,Bugesera,B,-1.757867950541227
1988-01-01,Bugesera,off,-0.06493082792951715
1988-02-01,Bugesera,off,-0.18935724107062188
1988-03-01,Bugesera,A,0.06393651773446932
1988-04-01,Bugesera,A,1.2373993571140445
1988-05-01,Bugesera,A,-0.9442505174601922
1988-06-01,Bugesera,off,-0.7643368204220798
1988-07-01,Bugesera,off,0.23859427696772248
1988-08-01,Bugesera,off,2.1418076117739875
1988-09-01,Bugesera,off,0.9353765527801
1988-10-01,Bugesera,B,-0.39528833907612126
1988-11-01,Bugesera,B,-0.26978923120726794
1988-12-01,Bugesera,B,-1.0650817005827722
1989-01-01,Bugesera,off,0.09743238318483348
1989-02-01,Bugesera,off,0.09639112623502404
1989-03-01,Bugesera,A,-0.4217346411568294
1989-04-01,Bugesera,A,-0.19055342941011869
1989-05-01,Bugesera,A,-0.22681252265249774
1989-06-01,Bugesera,off,0.24338280477017402
1989-07-01,Bugesera,off,-0.07078863434858795
1989-08-01,Bugesera,off,1.437692641479384
1989-09-01,Bugesera,off,-0.057712812058992924
1989-10-01,Bugesera,B,-0.40807579858645293
1989-11-01,Bugesera,B,-0.38097469011348156
1989-12-01,Bugesera,B,2.3008709431491132
1990-01-01,Bugesera,off,-0.002844692331841405
1990-02-01,Bugesera,off,2.096268222650457
1990-03-01,Bugesera,A,0.14433110981536715
1990-04-01,Bugesera,A,0.361104860932289
1990-05-01,Bugesera,A,-0.9107145067318428
1990-06-01,Bugesera,off,-1.0189509539561958
1990-07-01,Bugesera,off,0.07321109222670044
1990-08-01,Bugesera,off,-0.9110362900668347
1990-09-01,Bugesera,off,1.183164233223488
1990-10-01,Bugesera,B,-0.9776721242990634
1990-11-01,Bugesera,B,-0.1940357247058382
1990-12-01,Bugesera,B,0.049605692660629905
1991-01-01,Bugesera,off,-0.2858088812898088
1991-02-01,Bugesera,off,0.18529864335978447
1991-03-01,Bugesera,A,-0.3971893929748052
1991-04-01,Bugesera,A,-0.3144467619929201
1991-05-01,Bugesera,A,2.7717187955751457
1991-06-01,Bugesera,off,0.22891222969561412
1991-07-01,Bugesera,off,0.3989834416830127
1991-08-01,Bugesera,off,-0.8645237153827354
1991-09-01,Bugesera,off,-1.3702217063216662
1991-10-01,Bugesera,B,1.660193873181371
1991-11-01,Bugesera,B,-0.8441822786112596
1991-12-01,Bugesera,B,0.052404574619495284
1992-01-01,Bugesera,off,-1.1319355925939023
1992-02-01,Bugesera,off,-0.8903118785711631
1992-03-01,Bugesera,A,-1.0435476588051522
1992-04-01,Bugesera,A,0.08813396758136821
1992-05-01,Bugesera,A,-0.5514270493250669
1992-06-01,Bugesera,off,1.1835934568368105
1992-07-01,Bugesera,off,-0.15324387005121476
1992-08-01,Bugesera,off,-1.3234495549695624
1992-09-01,Bugesera,off,0.04400942179846181
1992-10-01,Bugesera,B,-0.07335180463957211
1992-11-01,Bugesera,B,-0.9017985880747926
1992-12-01,Bugesera,B,0.22864909358314686
1993-01-01,Bugesera,off,1.85647286863714
1993-02-01,Bugesera,off,0.12198060553354029
1993-03-01,Bugesera,A,-0.7944145202992771
1993-04-01,Bugesera,A,-0.8718275281981454
1993-05-01,Bugesera,A,0.6374768512451788
1993-06-01,Bugesera,off,-0.6384536747734697
1993-07-01,Bugesera,off,-0.3047379591651177
1993-08-01,Bugesera,off,2.2998512459216363
1993-09-01,Bugesera,off,-1.6818833190386067
1993-10-01,Bugesera,B,-1.6404500357695673
1993-11-01,Bugesera,B,-0.21470361509010702
1993-12-01,Bugesera,B,-1.1059948391269094
1994-01-01,Bugesera,off,0.46578652202721366
1994-02-01,Bugesera,off,-0.10398881507520627
1994-03-01,Bugesera,A,0.9669948709985676
1994-04-01,Bugesera,A,-0.3755814867523597
1994-05-01,Bugesera,A,0.49979156720242474
1994-06-01,Bugesera,off,-0.47909232950791975
1994-07-01,Bugesera,off,0.13528235699096552
1994-08-01,Bugesera,off,-0.3238684203747989
1994-09-01,Bugesera,off,-0.7612501609617314
1994-10-01,Bugesera,B,-0.7622645906891806
1994-11-01,Bugesera,B,0.6915768237461493
1994-12-01,Bugesera,B,0.7987763020762707
1995-01-01,Bugesera,off,0.17264440023902897
1995-02-01,Bugesera,off,-0.5095382407759024
1995-03-01,Bugesera,A,-0.4472068140658526
1995-04-01,Bugesera,A,0.8624682607377747
1995-05-01,Bugesera,A,-0.09703809198383798
1995-06-01,Bugesera,off,2.1282698380931224
1995-07-01,Bugesera,off,-0.27692477068847743
1995-08-01,Bugesera,off,-1.1795629303393007
1995-09-01,Bugesera,off,-0.664645870741758
1995-10-01,Bugesera,B,0.09469382067072302
1995-11-01,Bugesera,B,0.2982614356084893
1995-12-01,Bugesera,B,-1.6102263986693959
1996-01-01,Bugesera,off,-0.639896515892015
1996-02-01,Bugesera,off,0.4469272474855981
1996-03-01,Bugesera,A,-0.27974681292524023
1996-04-01,Bugesera,A,-0.373821807298849
1996-05-01,Bugesera,A,-1.0389524757259192
1996-06-01,Bugesera,off,0.5019568561024699
1996-07-01,Bugesera,off,1.923959995373755
1996-08-01,Bugesera,off,1.72137206377437
1996-09-01,Bugesera,off,0.09876268374724374
1996-10-01,Bugesera,B,-1.4112931206999522
1996-11-01,Bugesera,B,-0.9247210401373451
1996-12-01,Bugesera,B,-0.6041196079298976
1997-01-01,Bugesera,off,1.4147683858057118
1997-02-01,Bugesera,off,-1.1419050829230473
1997-03-01,Bugesera,A,-0.6445293598047747
1997-04-01,Bugesera,A,0.6236497233961572
1997-05-01,Bugesera,A,-0.5230233275120507
1997-06-01,Bugesera,off,0.10532545128105807
1997-07-01,Bugesera,off,-0.19131191358069302
1997-08-01,Bugesera,off,0.23161530526509708
1997-09-01,Bugesera,off,-0.5629070938286621
1997-10-01,Bugesera,B,2.058621125234259
1997-11-01,Bugesera,B,0.8975625914741535
1997-12-01,Bugesera,B,1.4460378665223825
1998-01-01,Bugesera,off,2.3966197603091226
1998-02-01,Bugesera,off,2.032305244543112
1998-03-01,Bugesera,A,0.5844164634717856
1998-04-01,Bugesera,A,-0.11705831875365798
1998-05-01,Bugesera,A,0.5112441394836567
1998-06-01,Bugesera,off,0.6834815959266611
1998-07-01,Bugesera,off,-0.027434779958541745
1998-08-01,Bugesera,off,-0.70305341121743
1998-09-01,Bugesera,off,0.04387195318664294
1998-10-01,Bugesera,B,-0.012939455994965739
1998-11-01,Bugesera,B,-1.084851010406855
1998-12-01,Bugesera,B,-1.2830523805947505
1999-01-01,Bugesera,off,-0.22216541707299783
1999-02-01,Bugesera,off,-2.146696563377991
1999-03-01,Bugesera,A,0.8696412579969559
1999-04-01,Bugesera,A,-1.060208116390995
1999-05-01,Bugesera,A,-1.071040461446808
1999-06-01,Bugesera,off,-0.7700901248961685
1999-07-01,Bugesera,off,-0.3125555980942867
1999-08-01,Bugesera,off,0.5257069506692865
1999-09-01,Bugesera,off,0.799488405968829
1999-10-01,Bugesera,B,-1.4169033546177476
1999-11-01,Bugesera,B,-0.9809475895937174
1999-12-01,Bugesera,B,-0.07865685800024004
2000-01-01,Bugesera,off,-1.0277495662237526
2000-02-01,Bugesera,off,-1.353973821793505
2000-03-01,Bugesera,A,-0.4297733598093597
2000-04-01,Bugesera,A,-1.2916403645278887
2000-05-01,Bugesera,A,-1.1077357180247682
2000-06-01,Bugesera,off,-0.817645843752309
2000-07-01,Bugesera,off,-0.27898646542132316
2000-08-01,Bugesera,off,-1.2927081859222798
2000-09-01,Bugesera,off,-1.7162745758824736
2000-10-01,Bugesera,B,-0.12710519713875776
2000-11-01,Bugesera,B,0.07864717614359891
2000-12-01,Bugesera,B,-0.06571349960021632
2001-01-01,Bugesera,off,0.8744001755214762
2001-02-01,Bugesera,off,-0.7925248136228734
2001-03-01,Bugesera,A,1.768137203737548
2001-04-01,Bugesera,A,-1.0362668987676382
2001-05-01,Bugesera,A,-0.5424211053897754
2001-06-01,Bugesera,off,-0.8592019995219818
2001-07-01,Bugesera,off,1.009062117604208
2001-08-01,Bugesera,off,-0.0914874608441277
2001-09-01,Bugesera,off,0.8477074953839429
2001-10-01,Bugesera,B,1.7750973987734096
2001-11-01,Bugesera,B,1.4262066725313134
2001-12-01,Bugesera,B,-0.3183332453462788
2002-01-01,Bugesera,off,0.41251363064161584
2002-02-01,Bugesera,off,-0.43247629204550947
2002-03-01,Bugesera,A,0.6379385518031125
2002-04-01,Bugesera,A,0.6626489319304325
2002-05-01,Bugesera,A,1.0614152150961778
2002-06-01,Bugesera,off,-0.9187376617731823
2002-07-01,Bugesera,off,-0.2553289761327614
2002-08-01,Bugesera,off,-0.9472818263647
2002-09-01,Bugesera,off,-1.6904760329717694
2002-10-01,Bugesera,B,-0.7894792311071811
2002-11-01,Bugesera,B,-0.45951371274037467
2002-12-01,Bugesera,B,1.094290698043346
2003-01-01,Bugesera,off,-0.7435310433704341
2003-02-01,Bugesera,off,-0.7869489080385879
2003-03-01,Bugesera,A,-1.2544480398918114
2003-04-01,Bugesera,A,0.11423966188254346
2003-05-01,Bugesera,A,-0.31479273282803594
2003-06-01,Bugesera,off,-0.48674088288066186
2003-07-01,Bugesera,off,-0.2362503538122375
2003-08-01,Bugesera,off,-0.03359106610137291
2003-09-01,Bugesera,off,0.9065945026318014
2003-10-01,Bugesera,B,0.3317320624476126
2003-11-01,Bugesera,B,-0.29324250632810994
2003-12-01,Bugesera,B,-0.8262744268523232
2004-01-01,Bugesera,off,0.14349404314438732
2004-02-01,Bugesera,off,0.575655034259976
2004-03-01,Bugesera,A,0.17031827939371
2004-04-01,Bugesera,A,0.7838745325550448
2004-05-01,Bugesera,A,-1.2362133522978578
2004-06-01,Bugesera,off,-0.8915237260774076
2004-07-01,Bugesera,off,-0.2897265396433273
2004-08-01,Bugesera,off,-0.7372553008380983
2004-09-01,Bugesera,off,0.43816528077378586
2004-10-01,Bugesera,B,0.08658522701783204
2004-11-01,Bugesera,B,2.143091997891717
2004-12-01,Bugesera,B,0.9750679418734978
2005-01-01,Bugesera,off,-0.5097008643878516
2005-02-01,Bugesera,off,-0.5499190632061861
2005-03-01,Bugesera,A,0.35012151420903076
2005-04-01,Bugesera,A,-0.9030900691925586
2005-05-01,Bugesera,A,0.14529899204257612
2005-06-01,Bugesera,off,-0.46709110111274976
2005-07-01,Bugesera,off,-0.32800748095168036
2005-08-01,Bugesera,off,1.496034683446657
2005-09-01,Bugesera,off,1.441932680390119
2005-10-01,Bugesera,B,1.9200159995200996
2005-11-01,Bugesera,B,-1.352175203450904
2005-12-01,Bugesera,B,-1.675577894561674
2006-01-01,Bugesera,off,-0.31128490030996175
2006-02-01,Bugesera,off,0.3206623096127994
2006-03-01,Bugesera,A,0.17128382050979624
2006-04-01,Bugesera,A,1.2323230876434437
2006-05-01,Bugesera,A,0.3104405406712423
2006-06-01,Bugesera,off,-0.6715692888329864
2006-07-01,Bugesera,off,0.3694763637532003
2006-08-01,Bugesera,off,1.7988058072288995
2006-09-01,Bugesera,off,-1.07466354590992
2006-10-01,Bugesera,B,-1.2435481251134277
2006-11-01,Bugesera,B,2.162384425768898
2006-12-01,Bugesera,B,2.972740929944242
2007-01-01,Bugesera,off,0.02733694810144667
2007-02-01,Bugesera,off,0.7595439379852379
2007-03-01,Bugesera,A,-0.6974963778554639
2007-04-01,Bugesera,A,0.3459259802985252
2007-05-01,Bugesera,A,3.889592668001632
2007-06-01,Bugesera,off,1.3680461383427542
2007-07-01,Bugesera,off,1.2498266080114084
2007-08-01,Bugesera,off,0.06772708719844371
2007-09-01,Bugesera,off,0.6685577291830993
2007-10-01,Bugesera,B,-0.3289273704008645
2007-11-01,Bugesera,B,-0.2369381865935593
2007-12-01,Bugesera,B,-1.0746492603542914
2008-01-01,Bugesera,off,-0.9954321157794601
2008-02-01,Bugesera,off,-0.24808342831765162
2008-03-01,Bugesera,A,-0.4444525923849949
2008-04-01,Bugesera,A,-0.8713163537510676
2008-05-01,Bugesera,A,-1.2405311614867718
2008-06-01,Bugesera,off,1.9391708393410172
2008-07-01,Bugesera,off,0.05540906824608712
2008-08-01,Bugesera,off,0.037710578710452115
2008-09-01,Bugesera,off,-0.2745246062316664
2008-10-01,Bugesera,B,-0.2673409784168757
2008-11-01,Bugesera,B,-0.829846341315172
2008-12-01,Bugesera,B,-0.991299851591502
2009-01-01,Bugesera,off,-0.11048975816425832
2009-02-01,Bugesera,off,2.4874138307769376
2009-03-01,Bugesera,A,-0.2213892192912211
2009-04-01,Bugesera,A,-0.06020555790516985
2009-05-01,Bugesera,A,1.2975200702015928
2009-06-01,Bugesera,off,-0.4413637709801906
2009-07-01,Bugesera,off,-0.09380766918941595
2009-08-01,Bugesera,off,-0.7149621298899003
2009-09-01,Bugesera,off,-1.2794390547427996
2009-10-01,Bugesera,B,0.38656408606346737
2009-11-01,Bugesera,B,-0.539022803427821
2009-12-01,Bugesera,B,-0.6782669569230512
2010-01-01,Bugesera,off,1.1778518340294488
2010-02-01,Bugesera,off,4.096636295457312
2010-03-01,Bugesera,A,-0.04371720782021487
2010-04-01,Bugesera,A,0.2735739410368435
2010-05-01,Bugesera,A,0.08332396366769547
2010-06-01,Bugesera,off,1.2113464453131404
2010-07-01,Bugesera,off,-0.26307270283932765
2010-08-01,Bugesera,off,-1.4340866683173954
2010-09-01,Bugesera,off,-0.03893018501777149
2010-10-01,Bugesera,B,-0.3482613649449269
2010-11-01,Bugesera,B,-0.6325494641874931
2010-12-01,Bugesera,B,0.30841445232746945
2011-01-01,Bugesera,off,-0.1800955546340117
2011-02-01,Bugesera,off,0.11567799994551022
2011-03-01,Bugesera,A,-0.44299569265526567
2011-04-01,Bugesera,A,-0.6271886661043162
2011-05-01,Bugesera,A,0.06271248689482878
2011-06-01,Bugesera,off,2.3769230129854146
2011-07-01,Bugesera,off,0.4286266862801933
2011-08-01,Bugesera,off,0.17871367110363345
2011-09-01,Bugesera,off,2.6422063782411698
2011-10-01,Bugesera,B,1.0024857692369902
2011-11-01,Bugesera,B,1.2551219266498028
2011-12-01,Bugesera,B,0.3294576491025609
2012-01-01,Bugesera,off,-1.1974954473761423
2012-02-01,Bugesera,off,-0.7862458460905215
2012-03-01,Bugesera,A,-0.5641232771682614
2012-04-01,Bugesera,A,0.6346844790085684
2012-05-01,Bugesera,A,2.0873836342713465
2012-06-01,Bugesera,off,0.13562420699272756
2012-07-01,Bugesera,off,-0.422567634772233
2012-08-01,Bugesera,off,1.2111657019788762
2012-09-01,Bugesera,off,0.8209190327459156
2012-10-01,Bugesera,B,1.2389135543440677
2012-11-01,Bugesera,B,0.32277817240147816
2012-12-01,Bugesera,B,1.2967400740864623
2013-01-01,Bugesera,off,-0.14132386387868648
2013-02-01,Bugesera,off,-1.3205933755104016
2013-03-01,Bugesera,A,1.3665788827796383
2013-04-01,Bugesera,A,-0.16632624984084313
2013-05-01,Bugesera,A,-1.41029798125038
2013-06-01,Bugesera,off,-1.1123516366596629
2013-07-01,Bugesera,off,-0.41625492418415144
2013-08-01,Bugesera,off,-0.29036241409104835
2013-09-01,Bugesera,off,2.188325609235892
2013-10-01,Bugesera,B,-0.3646614455849837
2013-11-01,Bugesera,B,0.2526351625956238
2013-12-01,Bugesera,B,0.6951052126532188
2014-01-01,Bugesera,off,-0.6346060108647561
2014-02-01,Bugesera,off,0.651893317986126
2014-03-01,Bugesera,A,-0.09728869837401809
2014-04-01,Bugesera,A,-0.5846041772737889
2014-05-01,Bugesera,A,-1.8717629708502912
2014-06-01,Bugesera,off,-0.28141178487826407
2014-07-01,Bugesera,off,-0.46885725445518367
2014-08-01,Bugesera,off,-0.06485875515136817
2014-09-01,Bugesera,off,-0.37887179899153545
2014-10-01,Bugesera,B,0.23088837831690648
2014-11-01,Bugesera,B,-0.058751011231009245
2014-12-01,Bugesera,B,-1.3397925172759915
2015-01-01,Bugesera,off,-2.043283880067382
2015-02-01,Bugesera,off,-0.35625444387500016
2015-03-01,Bugesera,A,-0.413712262504383
2015-04-01,Bugesera,A,0.37849256796632336
2015-05-01,Bugesera,A,-0.6144999513167151
2015-06-01,Bugesera,off,0.08991986509056987
2015-07-01,Bugesera,off,-0.34791492827647574
2015-08-01,Bugesera,off,-0.46733366889177735
2015-09-01,Bugesera,off,-0.3555862238715568
2015-10-01,Bugesera,B,0.04042841761334386
2015-11-01,Bugesera,B,-0.17694339183999308
2015-12-01,Bugesera,B,-0.9297987429412852
2016-01-01,Bugesera,off,0.7996951643032266
2016-02-01,Bugesera,off,-0.7455986267144208
2016-03-01,Bugesera,A,0.7817602464330392
2016-04-01,Bugesera,A,0.17873415582596058
2016-05-01,Bugesera,A,-1.800627329928211
2016-06-01,Bugesera,off,-1.1014715377147144
2016-07-01,Bugesera,off,-0.07712940243681467
2016-08-01,Bugesera,off,-1.0020715905358921
2016-09-01,Bugesera,off,0.08332588672326093
2016-10-01,Bugesera,B,-0.4074066708052276
2016-11-01,Bugesera,B,0.42981587517520975
2016-12-01,Bugesera,B,-1.6534978961145739
2017-01-01,Bugesera,off,-1.2240530955685356
2017-02-01,Bugesera,off,-0.5685523608021935
2017-03-01,Bugesera,A,-0.7532249036981596
2017-04-01,Bugesera,A,-0.5337585403451414
2017-05-01,Bugesera,A,1.053801658945839
2017-06-01,Bugesera,off,-1.0171269058912418
2017-07-01,Bugesera,off,-0.39955510965366076
2017-08-01,Bugesera,off,1.0402032074868843
2017-09-01,Bugesera,off,0.8361575042133212
2017-10-01,Bugesera,B,0.645884342677387
2017-11-01,Bugesera,B,0.6262982845209141
2017-12-01,Bugesera,B,-0.8665990984489839
2018-01-01,Bugesera,off,1.5330638947485602
2018-02-01,Bugesera,off,-1.282654236426032
2018-03-01,Bugesera,A,1.5498550365017425
2018-04-01,Bugesera,A,2.8084241929864904
2018-05-01,Bugesera,A,0.11655365911668907
2018-06-01,Bugesera,off,-0.2527471366750144
2018-07-01,Bugesera,off,-0.4589985488488316
2018-08-01,Bugesera,off,0.3052749745335163
2018-09-01,Bugesera,off,-1.1654183549886432
2018-10-01,Bugesera,B,-0.9220365262346243
2018-11-01,Bugesera,B,-0.5087933852165087
2018-12-01,Bugesera,B,2.5240742692991622
2019-01-01,Bugesera,off,0.8843350747393318
2019-02-01,Bugesera,off,-0.4791673406194169
2019-03-01,Bugesera,A,-1.243785724003541
2019-04-01,Bugesera,A,-0.010689385427816743
2019-05-01,Bugesera,A,1.5179708946707944
2019-06-01,Bugesera,off,-0.44886082101881897
2019-07-01,Bugesera,off,-0.0911292588978374
2019-08-01,Bugesera,off,0.6562051430083428
2019-09-01,Bugesera,off,0.4285526904464797
2019-10-01,Bugesera,B,0.023436728636906132
2019-11-01,Bugesera,B,0.40284773225847986
2019-12-01,Bugesera,B,0.24781326201522297
2020-01-01,Bugesera,off,1.8607451575480414
2020-02-01,Bugesera,off,2.219425598285022
2020-03-01,Bugesera,A,0.012311004135136671
2020-04-01,Bugesera,A,0.5625912519704439
2020-05-01,Bugesera,A,-1.4514641031291549
2020-06-01,Bugesera,off,-0.9239902431891346
2020-07-01,Bugesera,off,0.009589247454445844
2020-08-01,Bugesera,off,-1.4480651203338635
2020-09-01,Bugesera,off,-0.4393493523587001
2020-10-01,Bugesera,B,2.511884724791913
2020-11-01,Bugesera,B,-0.08267334468760153
2020-12-01,Bugesera,B,1.3912125079065638
2021-01-01,Bugesera,off,-0.9829787543264057
2021-02-01,Bugesera,off,0.11257470187396512
2021-03-01,Bugesera,A,-0.3907931429418489
2021-04-01,Bugesera,A,-0.6453418089756273
2021-05-01,Bugesera,A,2.297025548684855
2021-06-01,Bugesera,off,-1.0996325710385721
2021-07-01,Bugesera,off,-0.24547803441533775
2021-08-01,Bugesera,off,-0.4305831931468659
2021-09-01,Bugesera,off,0.19157503089212358
2021-10-01,Bugesera,B,0.8886482136504446
2021-11-01,Bugesera,B,-0.6792193949835147
2021-12-01,Bugesera,B,0.27866782856309
2022-01-01,Bugesera,off,0.7733739325009411
2022-02-01,Bugesera,off,1.5222301641371836
2022-03-01,Bugesera,A,-0.4487918299073525
2022-04-01,Bugesera,A,0.382577460487371
2022-05-01,Bugesera,A,0.13332926114756913
2022-06-01,Bugesera,off,-0.6503542234458982
2022-07-01,Bugesera,off,0.16076934101117632
2022-08-01,Bugesera,off,0.637857879024919
2022-09-01,Bugesera,off,-0.766466025155273
2022-10-01,Bugesera,B,-1.3220521863512515
2022-11-01,Bugesera,B,0.030339757561362257
2022-12-01,Bugesera,B,0.5538926863700686
2023-01-01,Bugesera,off,1.6388416258491332
2023-02-01,Bugesera,off,-1.652508991665034
2023-03-01,Bugesera,A,0.549293107735258
2023-04-01,Bugesera,A,0.7533810823979283
2023-05-01,Bugesera,A,-0.6531337554046641
2023-06-01,Bugesera,off,-1.1224726303229224
2023-07-01,Bugesera,off,-0.4296733370310663
2023-08-01,Bugesera,off,-1.4722629046252087
2023-09-01,Bugesera,off,0.32657578908771256
2023-10-01,Bugesera,B,-0.7216328752020484
2023-11-01,Bugesera,B,-0.4021299018891501
2023-12-01,Bugesera,B,0.335137041354046
2024-01-01,Bugesera,off,-0.23926556160555093
2024-02-01,Bugesera,off,-1.0050205663844196
2024-03-01,Bugesera,A,-1.3934896275526647
2024-04-01,Bugesera,A,1.1710768734389858
2024-05-01,Bugesera,A,-1.539608728583318
2024-06-01,Bugesera,off,-1.1068878057981775
2024-07-01,Bugesera,off,-0.3750162039716693
2024-08-01,Bugesera,off,-0.5981261723434613
2024-09-01,Bugesera,off,-0.0833299308020958
2024-10-01,Bugesera,B,0.13561400643711885
2024-11-01,Bugesera,B,2.9253311602555203
2024-12-01,Bugesera,B,-0.6543108326329511
2025-01-01,Bugesera,off,-0.17189928875844718
2025-02-01,Bugesera,off,-1.2118772632835775
2025-03-01,Bugesera,A,-1.519520502090925
2025-04-01,Bugesera,A,1.5129497488115888
2025-05-01,Bugesera,A,0.2752810291011952
2025-06-01,Bugesera,off,1.185358547123682
2025-07-01,Bugesera,off,-0.1683440965179076
2025-08-01,Bugesera,off,0.2885501244473411
2025-09-01,Bugesera,off,-1.163732456368846
2025-10-01,Bugesera,B,0.9150162915640832
2025-11-01,Bugesera,B,-0.8640072614911849
2025-12-01,Bugesera,B,0.8878433969796314
2026-01-01,Bugesera,off,2.5538541583414927
2026-02-01,Bugesera,off,-0.3413707343538678
2026-03-01,Bugesera,A,0.10108665459255038
2026-04-01,Bugesera,A,-0.24248273801101625
2026-05-01,Bugesera,A,-1.661331898932716
2026-06-01,Bugesera,off,-1.0416564949065192
2026-07-01,Bugesera,off,-0.2586103778163356
1981-01-01,Burera,off,0.09328837178936514
1981-02-01,Burera,off,-1.002076999830263
1981-03-01,Burera,A,0.5269318111711541
1981-04-01,Burera,A,0.6660156140098172
1981-05-01,Burera,A,0.6447114900238358
1981-06-01,Burera,off,-0.16339306563457898
1981-07-01,Burera,off,0.5684925990528317
1981-08-01,Burera,off,1.3075433091913835
1981-09-01,Burera,off,-0.04215207335121691
1981-10-01,Burera,B,-0.26791420742647964
1981-11-01,Burera,B,-1.0865754063593802
1981-12-01,Burera,B,-0.3284528011408734
1982-01-01,Burera,off,0.3781359291736436
1982-02-01,Burera,off,-0.39771988685480575
1982-03-01,Burera,A,-0.6576300035616993
1982-04-01,Burera,A,1.6189493642230315
1982-05-01,Burera,A,0.6716840596608467
1982-06-01,Burera,off,1.9306497921821437
1982-07-01,Burera,off,-0.768268707390397
1982-08-01,Burera,off,-1.215184305082444
1982-09-01,Burera,off,0.6931067631542542
1982-10-01,Burera,B,-0.6984338674731266
1982-11-01,Burera,B,0.39510569693931513
1982-12-01,Burera,B,-0.24398892587862211
1983-01-01,Burera,off,-1.645023485756714
1983-02-01,Burera,off,-0.31540989499003574
1983-03-01,Burera,A,-0.06654962041173562
