date,district,season,rainfall_anomaly
1987-09-01,Bugesera,off,0.9382038483422789
1987-10-01,Bugesera,B,-0.23553696197053126
1987-11-01,Bugesera,B,0.9223475925461116
1987-12-01,Bugesera,B,-1.7580196079365467
1988-01-01,Bugesera,off,-0.07059856621748466
1988-02-01,Bugesera,off,-0.19461956196245506
1988-03-01,Bugesera,A,0.05784889220225097
1988-04-01,Bugesera,A,1.2274882487955616
1988-05-01,Bugesera,A,-0.9470531767838173
1988-06-01,Bugesera,off,-0.7677256908301582
1988-07-01,Bugesera,off,0.23193756572311042
1988-08-01,Bugesera,off,2.128949678658499
1988-09-01,Bugesera,off,0.9264495224866535
1988-10-01,Bugesera,B,-0.39987967663387897
1988-11-01,Bugesera,B,-0.27478948131216846
1988-12-01,Bugesera,B,-1.067490656813969
1989-01-01,Bugesera,off,0.09123561839343909
1989-02-01,Bugesera,off,0.09019775416122588
1989-03-01,Bugesera,A,-0.42623980898055497
1989-04-01,Bugesera,A,-0.19581185277288515
1989-05-01,Bugesera,A,-0.23195280335730742
1989-06-01,Bugesera,off,0.23671049111105866
1989-07-01,Bugesera,off,-0.07643728620172602
1989-08-01,Bugesera,off,1.4271289194612802
1989-09-01,Bugesera,off,-0.06340406873928253
1989-10-01,Bugesera,B,-0.4126254708867546
1989-11-01,Bugesera,B,-0.3856126656972429
1989-12-01,Bugesera,B,2.287494735496904
1990-01-01,Bugesera,off,-0.008714725283736149
1990-02-01,Bugesera,off,2.0835586700925526
1990-03-01,Bugesera,A,0.13798153534994476
1990-04-01,Bugesera,A,0.35404897461949036
1990-05-01,Bugesera,A,-0.9136264361196207
1990-06-01,Bugesera,off,-1.0215102175594928
1990-07-01,Bugesera,off,0.06709324743680221
1990-08-01,Bugesera,off,-0.9139471709910387
1990-09-01,Bugesera,off,1.1734298386923083
1990-10-01,Bugesera,B,-0.9803658863196385
1990-11-01,Bugesera,B,-0.19928280173902943
1990-12-01,Bugesera,B,0.04356476111917463
1991-01-01,Bugesera,off,-0.2907569347215152
1991-02-01,Bugesera,off,0.17881558477024137
1991-03-01,Bugesera,A,-0.40177453634676213
1991-04-01,Bugesera,A,-0.319301504890855
1991-05-01,Bugesera,A,2.756808428852631
1991-06-01,Bugesera,off,0.22228706537335735
1991-07-01,Bugesera,off,0.39180413595154284
1991-08-01,Bugesera,off,-0.8675861477857604
1991-09-01,Bugesera,off,-1.3716364277801965
1991-10-01,Bugesera,B,1.6489051775204844
1991-11-01,Bugesera,B,-0.84731098932386
1991-12-01,Bugesera,B,0.04635452350762723
1992-01-01,Bugesera,off,-1.1341267194258875
1992-02-01,Bugesera,off,-0.8932902856478365
1992-03-01,Bugesera,A,-1.0460267791994504
1992-04-01,Bugesera,A,0.08196749972891923
1992-05-01,Bugesera,A,-0.555509641611247
1992-06-01,Bugesera,off,1.173857663770422
1992-07-01,Bugesera,off,-0.15862385879567437
1992-08-01,Bugesera,off,-1.3250166736830973
1992-09-01,Bugesera,off,0.037986724533023396
1992-10-01,Bugesera,B,-0.07899210493937849
1992-11-01,Bugesera,B,-0.9047395681153606
1992-12-01,Bugesera,B,0.22202478663477762
1993-01-01,Bugesera,off,1.8445446389959295
1993-02-01,Bugesera,off,0.11570385550321555
1993-03-01,Bugesera,A,-0.7977053888244907
1993-04-01,Bugesera,A,-0.8748661626574804
1993-05-01,Bugesera,A,0.6295204647102125
1993-06-01,Bugesera,off,-0.6422527090353287
1993-07-01,Bugesera,off,-0.30962433616278
1993-08-01,Bugesera,off,2.2864783607391854
1993-09-01,Bugesera,off,-1.6822825564346058
1993-10-01,Bugesera,B,-1.640984274837576
1993-11-01,Bugesera,B,-0.21988335013302746
1993-12-01,Bugesera,B,-1.108270488468697
1994-01-01,Bugesera,off,0.45838955245570223
1994-02-01,Bugesera,off,-0.10952929109588576
1994-03-01,Bugesera,A,0.9579648190401974
1994-04-01,Bugesera,A,-0.3802370349592345
1994-05-01,Bugesera,A,0.49228379931629235
1994-06-01,Bugesera,off,-0.4834106093223187
1994-07-01,Bugesera,off,0.12896226599063484
1994-08-01,Bugesera,off,-0.32869246477301806
1994-09-01,Bugesera,off,-0.764649088602913
1994-10-01,Bugesera,B,-0.765660213023649
1994-11-01,Bugesera,B,0.6834441637863642
1994-12-01,Bugesera,B,0.7902943550778705
1995-01-01,Bugesera,off,0.16620257284924927
1995-02-01,Bugesera,off,-0.5137573189677712
1995-03-01,Bugesera,A,-0.4516289861513425
1995-04-01,Bugesera,A,0.8537787868374622
1995-05-01,Bugesera,A,-0.10260121547932458
1995-06-01,Bugesera,off,2.1154560149766017
1995-07-01,Bugesera,off,-0.2819017711330891
1995-08-01,Bugesera,off,-1.1815988734706062
1995-09-01,Bugesera,off,-0.6683595632211092
1995-10-01,Bugesera,B,0.08850597891146943
1995-11-01,Bugesera,B,0.2914103114295154
1995-12-01,Bugesera,B,-1.6108591151261322
1996-01-01,Bugesera,off,-0.643690848958408
1996-02-01,Bugesera,off,0.4395917269085937
1996-03-01,Bugesera,A,-0.2847146183365264
1996-04-01,Bugesera,A,-0.37848308905251715
1996-05-01,Bugesera,A,-1.0414465685614518
1996-06-01,Bugesera,off,0.49444203307615003
1996-07-01,Bugesera,off,1.9118118730706615
1996-08-01,Bugesera,off,1.7098840317981119
1996-09-01,Bugesera,off,0.09256158445020483
1996-10-01,Bugesera,B,-1.4125740195604306
1996-11-01,Bugesera,B,-0.9275873321708122
1996-12-01,Bugesera,B,-0.608030512554544
1997-01-01,Bugesera,off,1.4042793576713977
1997-02-01,Bugesera,off,-1.144063726259704
1997-03-01,Bugesera,A,-0.6483085977199984
1997-04-01,Bugesera,A,0.6157383896600865
1997-05-01,Bugesera,A,-0.5271984673743222
1997-06-01,Bugesera,off,0.09910296858110794
1997-07-01,Bugesera,off,-0.19656786558171496
1997-08-01,Bugesera,off,0.224981333537473
1997-09-01,Bugesera,off,-0.5669522807952427
1997-10-01,Bugesera,B,2.046034237855083
1997-11-01,Bugesera,B,0.888758770050457
1997-12-01,Bugesera,B,1.4354469533370522
1998-01-01,Bugesera,off,2.3829315751984623
1998-02-01,Bugesera,off,2.019804101947197
1998-03-01,Bugesera,A,0.5766329630926273
1998-04-01,Bugesera,A,-0.1225562105350564
1998-05-01,Bugesera,A,0.5036990557904052
1998-06-01,Bugesera,off,0.6753753125705316
1998-07-01,Bugesera,off,-0.03322469126226983
1998-08-01,Bugesera,off,-0.7066419607736792
1998-09-01,Bugesera,off,0.03784970383387232
1998-10-01,Bugesera,B,-0.018776597274621616
1998-11-01,Bugesera,B,-1.087195552484257
1998-12-01,Bugesera,B,-1.2847511250365595
1999-01-01,Bugesera,off,-0.22732083939762956
1999-02-01,Bugesera,off,-2.1455813042097027
1999-03-01,Bugesera,A,0.8609284123880336
1999-04-01,Bugesera,A,-1.062632952175118
1999-05-01,Bugesera,A,-1.0734300023042698
1999-06-01,Bugesera,off,-0.7734602493671088
1999-07-01,Bugesera,off,-0.3174165029535294
1999-08-01,Bugesera,off,0.5181147429361819
1999-09-01,Bugesera,off,0.7910041387291022
1999-10-01,Bugesera,B,-1.4181659737065184
1999-11-01,Bugesera,B,-0.9836306791969387
1999-12-01,Bugesera,B,-0.08427987289523933
2000-01-01,Bugesera,off,-1.0302801613925505
2000-02-01,Bugesera,off,-1.3554414835793485
2000-03-01,Bugesera,A,-0.43425233515271
2000-04-01,Bugesera,A,-1.2933111268234931
2000-05-01,Bugesera,A,-1.1100056950774333
2000-06-01,Bugesera,off,-0.8208610178777138
2000-07-01,Bugesera,off,-0.2839567482656351
2000-08-01,Bugesera,off,-1.2943754689456113
2000-09-01,Bugesera,off,-1.7165617565740523
2000-10-01,Bugesera,B,-0.13257035327206232
2000-11-01,Bugesera,B,0.072511619013281
2000-12-01,Bugesera,B,-0.07137868771653816
2001-01-01,Bugesera,off,0.865671823976937
2001-02-01,Bugesera,off,-0.7958218393613417
2001-03-01,Bugesera,A,1.7564967973514272
2001-04-01,Bugesera,A,-1.0387697419929798
2001-05-01,Bugesera,A,-0.5465330416572517
2001-06-01,Bugesera,off,-0.8622817716210791
2001-07-01,Bugesera,off,0.9998949983371301
2001-08-01,Bugesera,off,-0.09706866990815843
2001-09-01,Bugesera,off,0.8390661163447103
2001-10-01,Bugesera,B,1.7634343140501352
2001-11-01,Bugesera,B,1.4156803751363698
2001-12-01,Bugesera,B,-0.3231753249525423
2002-01-01,Bugesera,off,0.405290239624407
2002-02-01,Bugesera,off,-0.43694646045051405
2002-03-01,Bugesera,A,0.6299806609136184
2002-04-01,Bugesera,A,0.6546105274448631
2002-05-01,Bugesera,A,1.052077514230475
2002-06-01,Bugesera,off,-0.9216234493913509
2002-07-01,Bugesera,off,-0.26037634194896264
2002-08-01,Bugesera,off,-0.9500746088034104
2002-09-01,Bugesera,off,-1.69084727280985
2002-10-01,Bugesera,B,-0.7927861802381353
2002-11-01,Bugesera,B,-0.4638957853752
2002-12-01,Bugesera,B,1.084845879304865
2003-01-01,Bugesera,off,-0.7469877050435975
2003-02-01,Bugesera,off,-0.790264101697082
2003-03-01,Bugesera,A,-1.256239985584329
2003-04-01,Bugesera,A,0.10798813409514434
2003-05-01,Bugesera,A,-0.31964634845249595
2003-06-01,Bugesera,off,-0.4910342414864984
2003-07-01,Bugesera,off,-0.24135988332172342
2003-08-01,Bugesera,off,-0.03936091843663219
2003-09-01,Bugesera,off,0.8977612526180555
2003-10-01,Bugesera,B,0.3247718812441892
2003-11-01,Bugesera,B,-0.2981663388501976
2003-12-01,Bugesera,B,-0.8294614865476451
2004-01-01,Bugesera,off,0.1371471960853216
2004-02-01,Bugesera,off,0.5679000811621209
2004-03-01,Bugesera,A,0.1638840311813123
2004-04-01,Bugesera,A,0.7754411398502595
2004-05-01,Bugesera,A,-1.2380647118991832
2004-06-01,Bugesera,off,-0.8944981846029005
2004-07-01,Bugesera,off,-0.2946618282061563
2004-08-01,Bugesera,off,-0.7407324107033461
2004-09-01,Bugesera,off,0.43085830922941565
2004-10-01,Bugesera,B,0.08042380541200149
2004-11-01,Bugesera,B,2.130229879873182
2004-12-01,Bugesera,B,0.9660115855052334
2005-01-01,Bugesera,off,-0.5139194127047554
2005-02-01,Bugesera,off,-0.5540065689491659
2005-03-01,Bugesera,A,0.34310141483018747
2005-04-01,Bugesera,A,-0.9060268412125085
2005-05-01,Bugesera,A,0.1389462639357169
2005-06-01,Bugesera,off,-0.4714484844152551
2005-07-01,Bugesera,off,-0.3328180390882678
2005-08-01,Bugesera,off,1.48528086610922
2005-09-01,Bugesera,off,1.4313551430936404
2005-10-01,Bugesera,B,1.9078807279011094
2005-11-01,Bugesera,B,-1.3536487256577523
2005-12-01,Bugesera,B,-1.6759976768621545
2006-01-01,Bugesera,off,-0.31614994547168523
2006-02-01,Bugesera,off,0.3137381968795412
2006-03-01,Bugesera,A,0.16484642628398177
2006-04-01,Bugesera,A,1.2224285192853992
2006-05-01,Bugesera,A,0.3035497334303113
2006-06-01,Bugesera,off,-0.6752604228051523
2006-07-01,Bugesera,off,0.36239320065254205
2006-08-01,Bugesera,off,1.7870654736242992
2006-09-01,Bugesera,off,-1.0770412817058042
2006-10-01,Bugesera,B,-1.2453755858943896
2006-11-01,Bugesera,B,2.1494594474164708
2006-12-01,Bugesera,B,2.9571755747170854
2007-01-01,Bugesera,off,0.021368574598163933
2007-02-01,Bugesera,off,0.751189821424865
2007-03-01,Bugesera,A,-0.701103033840557
2007-04-01,Bugesera,A,0.3389195511878385
2007-05-01,Bugesera,A,3.8710399434941043
2007-06-01,Bugesera,off,1.3577093448620783
2007-07-01,Bugesera,off,1.2398750080997603
2007-08-01,Bugesera,off,0.06162711088986563
2007-09-01,Bugesera,off,0.6605000721197535
2007-10-01,Bugesera,B,-0.3337349312704263
2007-11-01,Bugesera,B,-0.24204547494404902
2007-12-01,Bugesera,B,-1.0770270426966653
2008-01-01,Bugesera,off,-0.9980680105890503
2008-02-01,Bugesera,off,-0.25315440223324764
2008-03-01,Bugesera,A,-0.4488837385247394
2008-04-01,Bugesera,A,-0.874356653765232
2008-05-01,Bugesera,A,-1.2423684524115663
2008-06-01,Bugesera,off,1.9269731556899872
2008-07-01,Bugesera,off,0.04934922762126884
2008-08-01,Bugesera,off,0.031708404905418396
2008-09-01,Bugesera,off,-0.27950942710925375
2008-10-01,Bugesera,B,-0.2723492056405109
2008-11-01,Bugesera,B,-0.8330217626756404
2008-12-01,Bugesera,B,-0.9939492105181146
2009-01-01,Bugesera,off,-0.11600905222402576
2009-02-01,Bugesera,off,2.4734298122117537
2009-03-01,Bugesera,A,-0.2265471706936879
2009-04-01,Bugesera,A,-0.06588869249542512
2009-05-01,Bugesera,A,1.2874130711366165
2009-06-01,Bugesera,off,-0.4458049813972814
2009-07-01,Bugesera,off,-0.09938131834070717
2009-08-01,Bugesera,off,-0.7185118773815911
2009-09-01,Bugesera,off,-1.2811495724497965
2009-10-01,Bugesera,B,0.37942524620005424
2009-11-01,Bugesera,B,-0.5431458123501938
2009-12-01,Bugesera,B,-0.681936267947109
2010-01-01,Bugesera,off,1.1681347488379352
2010-02-01,Bugesera,off,4.077408962671604
2010-03-01,Bugesera,A,-0.04945406624441537
2010-04-01,Bugesera,A,0.2668032558861568
2010-05-01,Bugesera,A,0.07717316820515832
2010-06-01,Bugesera,off,1.2015202249488899
2010-07-01,Bugesera,off,-0.2680948373445998
2010-08-01,Bugesera,off,-1.4352932991788983
2010-09-01,Bugesera,off,-0.044682640952748105
2010-10-01,Bugesera,B,-0.35300593004432174
2010-11-01,Bugesera,B,-0.6363677360824364
2010-12-01,Bugesera,B,0.30153024667088
2011-01-01,Bugesera,off,-0.18538805279049594
2011-02-01,Bugesera,off,0.10942178563490812
2011-03-01,Bugesera,A,-0.447431585797515
2011-04-01,Bugesera,A,-0.6310244050365647
2011-05-01,Bugesera,A,0.05662884961063003
2011-06-01,Bugesera,off,2.363299005598846
2011-07-01,Bugesera,off,0.4213507942473573
2011-08-01,Bugesera,off,0.17225206826643674
2011-09-01,Bugesera,off,2.627718000593781
2011-10-01,Bugesera,B,0.9933400776231236
2011-11-01,Bugesera,B,1.2451530730519005
2011-12-01,Bugesera,B,0.32250487859846416
2012-01-01,Bugesera,off,-1.1994729611580863
2012-02-01,Bugesera,off,-0.7895633305290609
2012-03-01,Bugesera,A,-0.5681645014562571
2012-04-01,Bugesera,A,0.6267371908334488
2012-05-01,Bugesera,A,2.0747030302830862
2012-06-01,Bugesera,off,0.12930300214579404
2012-07-01,Bugesera,off,-0.4270700884608001
2012-08-01,Bugesera,off,1.2013400705289092
2012-09-01,Bugesera,off,0.8123649382991983
2012-10-01,Bugesera,B,1.2289975123311807
2012-11-01,Bugesera,B,0.31584716557266007
2012-12-01,Bugesera,B,1.2866356164753945
2013-01-01,Bugesera,off,-0.1467426914656585
2013-02-01,Bugesera,off,-1.3221698004862485
2013-03-01,Bugesera,A,1.3562468700437804
2013-04-01,Bugesera,A,-0.1716636123919113
2013-05-01,Bugesera,A,-1.4115821225642433
2013-06-01,Bugesera,off,-1.1146065737086304
2013-07-01,Bugesera,off,-0.42077794651746653
2013-08-01,Bugesera,off,-0.2952956307902243
2013-09-01,Bugesera,off,2.1753161069725975
2013-10-01,Bugesera,B,-0.36935257445792447
2013-11-01,Bugesera,B,0.24593270206718218
2013-12-01,Bugesera,B,0.6869610561774839
2014-01-01,Bugesera,off,-0.63841758193326
2014-02-01,Bugesera,off,0.6438899584149689
2014-03-01,Bugesera,A,-0.10285100532109188
2014-04-01,Bugesera,A,-0.588578668840157
2014-05-01,Bugesera,A,-1.8715435251863755
2014-06-01,Bugesera,off,-0.28637416532730314
2014-07-01,Bugesera,off,-0.4732088831170851
2014-08-01,Bugesera,off,-0.07052672827338184
2014-09-01,Bugesera,off,-0.3835166264053986
2014-10-01,Bugesera,B,0.22425677512842992
2014-11-01,Bugesera,B,-0.06443888515683087
2014-12-01,Bugesera,B,-1.3413063858711944
2015-01-01,Bugesera,off,-2.0425055694595855
2015-02-01,Bugesera,off,-0.3609729652014925
2015-03-01,Bugesera,A,-0.4182435695680173
2015-04-01,Bugesera,A,0.3713800274534033
2015-05-01,Bugesera,A,-0.6183770337674305
2015-06-01,Bugesera,off,0.08374757826528655
2015-07-01,Bugesera,off,-0.35266062216716587
2015-08-01,Bugesera,off,-0.47169026183800006
2015-09-01,Bugesera,off,-0.3603069224529181
2015-10-01,Bugesera,B,0.03441738829971428
2015-11-01,Bugesera,B,-0.18224616065846846
2015-12-01,Bugesera,B,-0.9326484903440976
2016-01-01,Bugesera,off,0.7912102233847893
2016-02-01,Bugesera,off,-0.7490485516004789
2016-03-01,Bugesera,A,0.7733337426865757
2016-04-01,Bugesera,A,0.17227248624358835
2016-05-01,Bugesera,A,-1.8006396648451777
2016-06-01,Bugesera,off,-1.1037619252863853
2016-07-01,Bugesera,off,-0.08275739422571939
2016-08-01,Bugesera,off,-1.0046858520081585
2016-09-01,Bugesera,off,0.07717508499485014
2016-10-01,Bugesera,B,-0.411958523318202
2016-11-01,Bugesera,B,0.4225361084195302
2016-12-01,Bugesera,B,-1.6539896214635688
2017-01-01,Bugesera,off,-1.225944076818473
2017-02-01,Bugesera,off,-0.5725791538491946
2017-03-01,Bugesera,A,-0.7566499799586012
2017-04-01,Bugesera,A,-0.537898701765747
2017-05-01,Bugesera,A,1.0444887652575825
2017-06-01,Bugesera,off,-1.0196921127729655
2017-07-01,Bugesera,off,-0.4041325448335087
2017-08-01,Bugesera,off,1.0309346215034212
2017-09-01,Bugesera,off,0.8275537584002467
2017-10-01,Bugesera,B,0.6379005620932119
2017-11-01,Bugesera,B,0.6183783210033719
2017-12-01,Bugesera,B,-0.8696547686511428
2018-01-01,Bugesera,off,1.5221894254848325
2018-02-01,Bugesera,off,-1.2843542781371917
2018-03-01,Bugesera,A,1.5389258568208626
2018-04-01,Bugesera,A,2.793394229417399
2018-05-01,Bugesera,A,0.1102945916541547
2018-06-01,Bugesera,off,-0.25780291487411555
2018-07-01,Bugesera,off,-0.4633823000372552
2018-08-01,Bugesera,off,0.29840099820750315
2018-09-01,Bugesera,off,-1.1675003852550139
2018-10-01,Bugesera,B,-0.9249115651941567
2018-11-01,Bugesera,B,-0.5130148903641482
2018-12-01,Bugesera,B,2.5099708003765215
2019-01-01,Bugesera,off,0.8755743524073522
2019-02-01,Bugesera,off,-0.48348537602582614
2019-03-01,Bugesera,A,-1.2456124106183037
2019-04-01,Bugesera,A,-0.016533858090958035
2019-05-01,Bugesera,A,1.5071456027853811
2019-06-01,Bugesera,off,-0.45327760386921695
2019-07-01,Bugesera,off,-0.096711635087856
2019-08-01,Bugesera,off,0.6481877342588079
2019-09-01,Bugesera,off,0.42127703951356343
2019-10-01,Bugesera,B,0.017481063181535004
2019-11-01,Bugesera,B,0.39565583554585526
2019-12-01,Bugesera,B,0.241126512639489
2020-01-01,Bugesera,off,1.8488030075485882
2020-02-01,Bugesera,off,2.206314763223797
2020-03-01,Bugesera,A,0.00639158952187975
2020-04-01,Bugesera,A,0.5548788644699227
2020-05-01,Bugesera,A,-1.4526141132604202
2020-06-01,Bugesera,off,-0.9268589163713334
2020-07-01,Bugesera,off,0.003678701115042846
2020-08-01,Bugesera,off,-1.449226205338378
2020-09-01,Bugesera,off,-0.4437971263367876
2020-10-01,Bugesera,B,2.4978209729459717
2020-11-01,Bugesera,B,-0.08828327270230515
2020-12-01,Bugesera,B,1.3808002316647172
2021-01-01,Bugesera,off,-0.9856552258049357
2021-02-01,Bugesera,off,0.10632859900989464
2021-03-01,Bugesera,A,-0.395399127154331
2021-04-01,Bugesera,A,-0.6491183996954605
2021-05-01,Bugesera,A,2.283661870444782
2021-06-01,Bugesera,off,-1.1019289504978382
2021-07-01,Bugesera,off,-0.2505574974610558
2021-08-01,Bugesera,off,-0.4350595298179704
2021-09-01,Bugesera,off,0.18507152200889881
2021-10-01,Bugesera,B,0.8798734378590558
2021-11-01,Bugesera,B,-0.682885602687717
2021-12-01,Bugesera,B,0.27188054604722206
2022-01-01,Bugesera,off,0.7649747538012397
2022-02-01,Bugesera,off,1.5113909943146597
2022-03-01,Bugesera,A,-0.45320883755083147
2022-04-01,Bugesera,A,0.3754516102080794
2022-05-01,Bugesera,A,0.12701553390081166
2022-06-01,Bugesera,off,-0.6541144822634319
2022-07-01,Bugesera,off,0.15436620601370757
2022-08-01,Bugesera,off,0.6299002509907692
2022-09-01,Bugesera,off,-0.7698479579958608
2022-10-01,Bugesera,B,-1.3236238580976385
2022-11-01,Bugesera,B,0.02436160003263353
2022-12-01,Bugesera,B,0.5462086413229446
2023-01-01,Bugesera,off,1.6276225020122388
2023-02-01,Bugesera,off,-1.6530039391519724
2023-03-01,Bugesera,A,0.5416240494513649
2023-04-01,Bugesera,A,0.7450470462111826
2023-05-01,Bugesera,A,-0.656884957699706
2023-06-01,Bugesera,off,-1.1246945902346916
2023-07-01,Bugesera,off,-0.43415263827768186
2023-08-01,Bugesera,off,-1.4733451462197755
2023-09-01,Bugesera,off,0.3196324085206376
2023-10-01,Bugesera,B,-0.7251608874678619
2023-11-01,Bugesera,B,-0.4066989476479953
2023-12-01,Bugesera,B,0.32816576574030176
2024-01-01,Bugesera,off,-0.24436526669221934
2024-02-01,Bugesera,off,-1.007625219236783
2024-03-01,Bugesera,A,-1.394828535365195
2024-04-01,Bugesera,A,1.1613818630369976
2024-05-01,Bugesera,A,-1.5404715379214982
2024-06-01,Bugesera,off,-1.1091605455951699
2024-07-01,Bugesera,off,-0.37967359403404116
2024-08-01,Bugesera,off,-0.6020566053221605
2024-09-01,Bugesera,off,-0.08893771946851993
2024-10-01,Bugesera,B,0.12929283482655846
2024-11-01,Bugesera,B,2.9099202798291177
2024-12-01,Bugesera,B,-0.6580581996684778
2025-01-01,Bugesera,off,-0.17721849272992207
2025-02-01,Bugesera,off,-1.2138079169318112
2025-03-01,Bugesera,A,-1.5204487647060416
2025-04-01,Bugesera,A,1.5021408172778763
2025-05-01,Bugesera,A,0.26850478176173714
2025-06-01,Bugesera,off,1.1756170028804336
2025-07-01,Bugesera,off,-0.1736748843383783
2025-08-01,Bugesera,off,0.2817306425409733
2025-09-01,Bugesera,off,-1.1658199797826225
2025-10-01,Bugesera,B,0.9061556009157201
2025-11-01,Bugesera,B,-0.8670713766510028
2025-12-01,Bugesera,B,0.8790712435147312
2026-01-01,Bugesera,off,2.5396536578901925
2026-02-01,Bugesera,off,-0.3461377511292487
2026-03-01,Bugesera,A,0.09487798312345402
2026-04-01,Bugesera,A,-0.2475719606024629
2026-05-01,Bugesera,A,-1.6690529216036154
2026-06-01,Bugesera,off,1.9154440704814408
1981-01-01,Burera,off,0.08986458029295988
1981-02-01,Burera,off,-1.0068641367714657
1981-03-01,Burera,A,0.5240477535599577
1981-04-01,Burera,A,0.6633046669185972
1981-05-01,Burera,A,0.6419740267754099
1981-06-01,Burera,off,-0.16713633543251077
1981-07-01,Burera,off,0.5656602700358639
1981-08-01,Burera,off,1.3056308389222342
1981-09-01,Burera,off,-0.045744440665981954
1981-10-01,Burera,B,-0.2717875693619201
1981-11-01,Burera,B,-1.0914677141601143
1981-12-01,Burera,B,-0.3324015123781207
1982-01-01,Burera,off,0.37506667291258844
1982-02-01,Burera,off,-0.4017548113029408
1982-03-01,Burera,A,-0.6619884248838911
1982-04-01,Burera,A,1.617424485197507
1982-05-01,Burera,A,0.6689801677949949
1982-06-01,Burera,off,1.9295128707912224
1982-07-01,Burera,off,-0.7727648350677386
1982-08-01,Burera,off,-1.2202366858239315
1982-09-01,Burera,off,0.6904295350354769
1982-10-01,Burera,B,-0.7028430752848636
1982-11-01,Burera,B,0.39205756208321035
1982-12-01,Burera,B,-0.24783250923564581
1983-01-01,Burera,off,-1.6506108654165088
1983-02-01,Burera,off,-0.31934237238682367
1983-03-01,Burera,A,-0.0701723541097286
