date,district,season,rainfall_anomaly
1994-02-01,Bugesera,off,-0.10204096571145904
1994-03-01,Bugesera,A,0.9683434842881536
1994-04-01,Bugesera,A,-0.37348167603900184
1994-05-01,Bugesera,A,0.5014015897713887
1994-06-01,Bugesera,off,-0.4769346024772057
1994-07-01,Bugesera,off,0.13709632950889966
1994-08-01,Bugesera,off,-0.3217975441216778
1994-09-01,Bugesera,off,-0.7589345611702902
1994-10-01,Bugesera,B,-0.7599484233046983
1994-11-01,Bugesera,B,0.6930795387569239
1994-12-01,Bugesera,B,0.8002190369067849
1995-01-01,Bugesera,off,0.1744374679715684
1995-02-01,Bugesera,off,-0.5073634786693233
1995-03-01,Bugesera,A,-0.44506692759736616
1995-04-01,Bugesera,A,0.8638753586862709
1995-05-01,Bugesera,A,-0.09509413168401581
1995-06-01,Bugesera,off,2.1289686955915124
1995-07-01,Bugesera,off,-0.27488016031476287
1995-08-01,Bugesera,off,-1.177013276467529
1995-09-01,Bugesera,off,-0.6623843229180276
1995-10-01,Bugesera,B,0.09653050325929292
1995-11-01,Bugesera,B,0.29998421818159876
1995-12-01,Bugesera,B,-1.6074357802624941
1996-01-01,Bugesera,off,-0.637648815810721
1996-02-01,Bugesera,off,0.44856684866329555
1996-03-01,Bugesera,A,-0.277700623564345
1996-04-01,Bugesera,A,-0.3717229811601595
1996-05-01,Bugesera,A,-1.0364814961214628
1996-06-01,Bugesera,off,0.5035656671504399
1996-07-01,Bugesera,off,1.9247731681783962
1996-08-01,Bugesera,off,1.7222985884427064
1996-09-01,Bugesera,off,0.1005970897282724
1996-10-01,Bugesera,B,-1.4086138093073965
1996-11-01,Bugesera,B,-0.9223139752291609
1996-12-01,Bugesera,B,-0.6018919257201656
1997-01-01,Bugesera,off,1.4158664611584317
1997-02-01,Bugesera,off,-1.13937649934482
1997-03-01,Bugesera,A,-0.6422790675577599
1997-04-01,Bugesera,A,0.6251904449325887
1997-05-01,Bugesera,A,-0.52084102023878
1997-06-01,Bugesera,off,0.10715618526679516
1997-07-01,Bugesera,off,-0.1893152052554019
1997-08-01,Bugesera,off,0.233375377636384
1997-09-01,Bugesera,off,-0.5607024708171956
1997-10-01,Bugesera,B,2.059358952533783
1997-11-01,Bugesera,B,0.8989500534662392
1997-12-01,Bugesera,B,1.4471184459962114
1998-01-01,Bugesera,off,2.3971684708389067
1998-02-01,Bugesera,off,2.0330577960865606
1998-03-01,Bugesera,A,0.5859791367755123
1998-04-01,Bugesera,A,-0.11510315674997296
1998-05-01,Bugesera,A,0.5128477541170544
1998-06-01,Bugesera,off,0.6849888403738792
1998-07-01,Bugesera,off,-0.025529764057209484
1998-08-01,Bugesera,off,-0.7007703736323969
1998-09-01,Bugesera,off,0.04573707159244209
1998-10-01,Bugesera,B,-0.011042550507581489
1998-11-01,Bugesera,B,-1.0823543496850392
1998-12-01,Bugesera,B,-1.28044482237514
1999-01-01,Bugesera,off,-0.22015144561611355
1999-02-01,Bugesera,off,-2.1436057795441226
1999-03-01,Bugesera,A,0.8710443425148335
1999-04-01,Bugesera,A,-1.057725243844721
1999-05-01,Bugesera,A,-1.0685515279940894
1999-06-01,Bugesera,off,-0.767769578974032
1999-07-01,Bugesera,off,-0.3104910515839051
1999-08-01,Bugesera,off,0.527302473080264
1999-09-01,Bugesera,off,0.8009307423634506
1999-10-01,Bugesera,B,-1.4142209041908709
1999-11-01,Bugesera,B,-0.9785090648442696
1999-12-01,Bugesera,B,-0.0767231823561356
2000-01-01,Bugesera,off,-1.0252848548637117
2000-02-01,Bugesera,off,-1.3513265816566526
2000-03-01,Bugesera,A,-0.42764322769551333
2000-04-01,Bugesera,A,-1.2890280011652642
2000-05-01,Bugesera,A,-1.1052262528666854
2000-06-01,Bugesera,off,-0.8152986894862343
2000-07-01,Bugesera,off,-0.27694070148955363
2000-08-01,Bugesera,off,-1.2900952250929445
2000-09-01,Bugesera,off,-1.7134246214705406
2000-10-01,Bugesera,B,-0.12514441371241303
2000-11-01,Bugesera,B,0.0804928371399587
2000-12-01,Bugesera,B,-0.06378706601532803
2001-01-01,Bugesera,off,0.8758005973330104
2001-02-01,Bugesera,off,-0.7901917150587383
2001-03-01,Bugesera,A,1.7690375624061188
2001-04-01,Bugesera,A,-1.0337974217954014
2001-05-01,Bugesera,A,-0.5402279446848286
2001-06-01,Bugesera,off,-0.8568315937834857
2001-07-01,Bugesera,off,1.0103871934561708
2001-08-01,Bugesera,off,-0.0895466062297203
2001-09-01,Bugesera,off,0.8491228522659757
2001-10-01,Bugesera,B,1.7759938630783192
2001-11-01,Bugesera,B,1.4272983479415116
2001-12-01,Bugesera,B,-0.3162654661305795
2002-01-01,Bugesera,off,0.4141724869031427
2002-02-01,Bugesera,off,-0.43034464758883006
2002-03-01,Bugesera,A,0.6394712784638515
2002-04-01,Bugesera,A,0.6641678326558457
2002-05-01,Bugesera,A,1.0627109983781236
2002-06-01,Bugesera,off,-0.9163339446808498
2002-07-01,Bugesera,off,-0.2532964490235412
2002-08-01,Bugesera,off,-0.9448621382605281
2002-09-01,Bugesera,off,-1.6876405133432733
2002-10-01,Bugesera,B,-0.7871478366053338
2002-11-01,Bugesera,B,-0.45736694032419095
2002-12-01,Bugesera,B,1.0955680868571092
2003-01-01,Bugesera,off,-0.7412253577677906
2003-02-01,Bugesera,off,-0.7846189293014079
2003-03-01,Bugesera,A,-1.2518564863537378
2003-04-01,Bugesera,A,0.11606540819513993
2003-05-01,Bugesera,A,-0.31272693459752765
2003-06-01,Bugesera,off,-0.48457887633649144
2003-07-01,Bugesera,off,-0.23422850156098987
2003-08-01,Bugesera,off,-0.03168260563894452
2003-09-01,Bugesera,off,0.9079769110950102
2003-10-01,Bugesera,B,0.33343611755802816
2003-11-01,Bugesera,B,-0.291188765865888
2003-12-01,Bugesera,B,-0.8239224447272162
2004-01-01,Bugesera,off,0.14530342106518912
2004-02-01,Bugesera,off,0.5772226097527026
2004-03-01,Bugesera,A,0.17211264863582562
2004-04-01,Bugesera,A,0.785325605213653
2004-05-01,Bugesera,A,-1.233632001419964
2004-06-01,Bugesera,off,-0.8891352357081341
2004-07-01,Bugesera,off,-0.28767476643242806
2004-08-01,Bugesera,off,-0.73495312663471
2004-09-01,Bugesera,off,0.4398097844412248
2004-10-01,Bugesera,B,0.08842644652128749
2004-11-01,Bugesera,B,2.1437825621051916
2004-12-01,Bugesera,B,0.9764120381238792
2005-01-01,Bugesera,off,-0.507526011290218
2005-02-01,Bugesera,off,-0.5477217072489077
2005-03-01,Bugesera,A,0.35181528006572305
2005-04-01,Bugesera,A,-0.9006951072307383
2005-05-01,Bugesera,A,0.14710736005958025
2005-06-01,Bugesera,off,-0.464940089001303
2005-07-01,Bugesera,off,-0.3259342888141597
2005-08-01,Bugesera,off,1.4970872887349929
2005-09-01,Bugesera,off,1.4430155567949408
2005-10-01,Bugesera,B,1.9208313790666574
2005-11-01,Bugesera,B,-1.3495289696757815
2005-12-01,Bugesera,B,-1.672750710729595
2006-01-01,Bugesera,off,-0.3092210647795527
2006-02-01,Bugesera,off,0.3223725584639011
2006-03-01,Bugesera,A,0.1730776495129938
2006-04-01,Bugesera,A,1.2335232446670998
2006-05-01,Bugesera,A,0.3121565087996507
2006-06-01,Bugesera,off,-0.6693038672230064
2006-07-01,Bugesera,off,0.371159300197449
2006-08-01,Bugesera,off,1.7996890062210018
2006-09-01,Bugesera,off,-1.0721725852714112
2006-10-01,Bugesera,B,-1.2409626702883645
2006-11-01,Bugesera,B,2.1630641954960583
2006-12-01,Bugesera,B,2.972967289543361
2007-01-01,Bugesera,off,0.029211318162207813
2007-02-01,Bugesera,off,0.7610086240818112
2007-03-01,Bugesera,A,-0.6952164495380128
2007-04-01,Bugesera,A,0.34762209363753893
2007-05-01,Bugesera,A,3.8893060313308303
2007-06-01,Bugesera,off,1.369170355696057
2007-07-01,Bugesera,off,1.2510169714770807
2007-08-01,Bugesera,off,0.06957885819565046
2007-09-01,Bugesera,off,0.6700733238222344
2007-10-01,Bugesera,B,-0.3268536635674158
2007-11-01,Bugesera,B,-0.2349159494865749
2007-12-01,Bugesera,B,-1.0721583077088268
2008-01-01,Bugesera,off,-0.9929854866576296
2008-02-01,Bugesera,off,-0.24605495523248833
2008-03-01,Bugesera,A,-0.4423142469567772
2008-04-01,Bugesera,A,-0.8689391697972134
2008-05-01,Bugesera,A,-1.2379473947111748
2008-06-01,Bugesera,off,1.9399755013844375
2008-07-01,Bugesera,off,0.05726773141300144
2008-08-01,Bugesera,off,0.03957914452436827
2008-09-01,Bugesera,off,-0.27248133879635994
2008-10-01,Bugesera,B,-0.26530173036018906
2008-11-01,Bugesera,B,-0.8274923606348789
2008-12-01,Bugesera,B,-0.9888555345513601
2009-01-01,Bugesera,off,-0.10853827139719142
2009-02-01,Bugesera,off,2.487911740269272
2009-03-01,Bugesera,A,-0.21937568213199937
2009-04-01,Bugesera,A,-0.058282206120126856
2009-05-01,Bugesera,A,1.298683748253269
2009-06-01,Bugesera,off,-0.43922715380725486
2009-07-01,Bugesera,off,-0.09186551637359039
2009-08-01,Bugesera,off,-0.7126724291465779
2009-09-01,Bugesera,off,-1.2768335182488477
2009-10-01,Bugesera,B,0.3882374615967828
2009-11-01,Bugesera,B,-0.5368315441385102
2009-12-01,Bugesera,B,-0.6759977878383108
2010-01-01,Bugesera,off,1.1790824687724155
2010-02-01,Bugesera,off,4.096233813874855
2010-03-01,Bugesera,A,-0.04180308158575941
2010-04-01,Bugesera,A,0.275310536740368
2010-05-01,Bugesera,A,0.0851670079110346
2010-06-01,Bugesera,off,1.2125583391736527
2010-07-01,Bugesera,off,-0.26103584296533117
2010-08-01,Bugesera,off,-1.4313946034943552
2010-09-01,Bugesera,off,-0.037018737215105756
2010-10-01,Bugesera,B,-0.34617684036781027
2010-11-01,Bugesera,B,-0.6303058749236441
2010-12-01,Bugesera,B,0.31013155409146986
2011-01-01,Bugesera,off,-0.17810512207836018
2011-02-01,Bugesera,off,0.11750294148015779
2011-03-01,Bugesera,A,-0.44085816239060815
2011-04-01,Bugesera,A,-0.6249480763106174
2011-05-01,Bugesera,A,0.06456706365783615
2011-06-01,Bugesera,off,2.3774827442260587
2011-07-01,Bugesera,off,0.4302765269756297
2011-08-01,Bugesera,off,0.18050334296180692
2011-09-01,Bugesera,off,2.6426176783111033
2011-10-01,Bugesera,B,1.0038145246829833
2011-11-01,Bugesera,B,1.25630932728234
2011-12-01,Bugesera,B,0.33116297679120676
2012-01-01,Bugesera,off,-1.194935759914458
2012-02-01,Bugesera,off,-0.7839162607300915
2012-03-01,Bugesera,A,-0.5619179736787079
2012-04-01,Bugesera,A,0.6362190263859362
2012-05-01,Bugesera,A,2.0881053683910933
2012-06-01,Bugesera,off,0.13743798823897785
2012-07-01,Bugesera,off,-0.4204415344008295
2012-08-01,Bugesera,off,1.2123776969687778
2012-09-01,Bugesera,off,0.8223493782906077
2012-10-01,Bugesera,B,1.240110023874213
2012-11-01,Bugesera,B,0.3244872373864506
2012-12-01,Bugesera,B,1.2979041885610418
2013-01-01,Bugesera,off,-0.13935512483345808
2013-02-01,Bugesera,off,-1.317964812378479
2013-03-01,Bugesera,A,1.3677039210907904
2013-04-01,Bugesera,A,-0.16434352147738004
2013-05-01,Bugesera,A,-1.4076192266575822
2013-06-01,Bugesera,off,-1.1098395888058796
2013-07-01,Bugesera,off,-0.4141323558963448
2013-08-01,Bugesera,off,-0.28831028509610435
2013-09-01,Bugesera,off,2.188990864369467
2013-10-01,Bugesera,B,-0.3625677448457402
2013-11-01,Bugesera,B,0.25438347395042654
2013-12-01,Bugesera,B,0.6966059534621971
2014-01-01,Bugesera,off,-0.6323612709232886
2014-02-01,Bugesera,off,0.6534182366854441
2014-03-01,Bugesera,A,-0.09534459785507647
2014-04-01,Bugesera,A,-0.5823874143247366
2014-05-01,Bugesera,A,-1.8688260176758282
2014-06-01,Bugesera,off,-0.27936466393337767
2014-07-01,Bugesera,off,-0.4667052541468026
2014-08-01,Bugesera,off,-0.06293279981252098
2014-09-01,Bugesera,off,-0.376770147284879
2014-10-01,Bugesera,B,0.2326488574178722
2014-11-01,Bugesera,B,-0.056828473292946415
2014-12-01,Bugesera,B,-1.3371532118531375
2015-01-01,Bugesera,off,-2.040250957628763
2015-02-01,Bugesera,off,-0.3541654470157183
2015-03-01,Bugesera,A,-0.4115911168849351
2015-04-01,Bugesera,A,0.3801704596700342
2015-05-01,Bugesera,A,-0.6122664611042091
2015-06-01,Bugesera,off,0.09175921879956604
2015-07-01,Bugesera,off,-0.34583059753737166
2015-08-01,Bugesera,off,-0.4651825210589695
2015-09-01,Bugesera,off,-0.3534976008942834
2015-10-01,Bugesera,B,0.042295462743858814
2015-11-01,Bugesera,B,-0.17495472298035522
2015-12-01,Bugesera,B,-0.9273888369602317
2016-01-01,Bugesera,off,0.8011373850125636
2016-02-01,Bugesera,off,-0.7432917842589305
2016-03-01,Bugesera,A,0.7832125020756012
2016-04-01,Bugesera,A,0.18052381622253594
2016-05-01,Bugesera,A,-1.7977301785198752
2016-06-01,Bugesera,off,-1.0989655774866
2016-07-01,Bugesera,off,-0.07519658143362323
2016-08-01,Bugesera,off,-0.9996212464995963
2016-09-01,Bugesera,off,0.08516892989061328
2016-10-01,Bugesera,B,-0.4052890532862206
2016-11-01,Bugesera,B,0.43146505049647266
2016-12-01,Bugesera,B,-1.650683066468426
2017-01-01,Bugesera,off,-1.2214785485893362
2017-02-01,Bugesera,off,-0.5663445791547339
2017-03-01,Bugesera,A,-0.7509137941932833
2017-04-01,Bugesera,A,-0.5315702265127819
2017-05-01,Bugesera,A,1.0551017021596185
2017-06-01,Bugesera,off,-1.0146681381149898
2017-07-01,Bugesera,off,-0.3974418852348865
2017-08-01,Bugesera,off,1.0415108592971094
2017-09-01,Bugesera,off,0.837579323538672
2017-10-01,Bugesera,B,0.6474126235145421
2017-11-01,Bugesera,B,0.6278375241362004
2017-12-01,Bugesera,B,-0.8642245538906542
2018-01-01,Bugesera,off,1.5340957814774088
2018-02-01,Bugesera,off,-1.28004690097578
2018-03-01,Bugesera,A,1.5508775282622123
2018-04-01,Bugesera,A,2.808742490976132
2018-05-01,Bugesera,A,0.11837811070310414
2018-06-01,Bugesera,off,-0.2507160541548771
2018-07-01,Bugesera,off,-0.4568520646768032
2018-08-01,Bugesera,off,0.3069938328960276
2018-09-01,Bugesera,off,-1.1628766152801908
2018-10-01,Bugesera,B,-0.9196309633638594
2018-11-01,Bugesera,B,-0.506619039871013
2018-12-01,Bugesera,B,2.524551666567508
2019-01-01,Bugesera,off,0.8857299377827149
2019-02-01,Bugesera,off,-0.47700957161853597
2019-03-01,Bugesera,A,-1.2412001362373062
2019-04-01,Bugesera,A,-0.008793738898408022
2019-05-01,Bugesera,A,1.5190112262249296
2019-06-01,Bugesera,off,-0.4467200091014708
2019-07-01,Bugesera,off,-0.08918860470434288
2019-08-01,Bugesera,off,0.6577276491582145
2019-09-01,Bugesera,off,0.43020257254401534
2019-10-01,Bugesera,B,0.025313280945847796
2019-11-01,Bugesera,B,0.404511996776991
2019-12-01,Bugesera,B,0.2495642713166064
2020-01-01,Bugesera,off,1.8615937002763705
2020-02-01,Bugesera,off,2.220073452373571
2020-03-01,Bugesera,A,0.01419378150199409
2020-04-01,Bugesera,A,0.5641661369018806
2020-05-01,Bugesera,A,-1.4487623152954368
2020-06-01,Bugesera,off,-0.921583587175969
2020-07-01,Bugesera,off,0.011473547696776871
2020-08-01,Bugesera,off,-1.4453652342967207
2020-09-01,Bugesera,off,-0.4372138622919213
2020-10-01,Bugesera,B,2.512368942346031
2020-11-01,Bugesera,B,-0.080737421741558
2020-12-01,Bugesera,B,1.3923237632282963
2021-01-01,Bugesera,off,-0.9805390931010279
2021-02-01,Bugesera,off,0.11440137976386959
2021-03-01,Bugesera,A,-0.38868482101281615
2021-04-01,Bugesera,A,-0.643091062147597
2021-05-01,Bugesera,A,2.2976299841011705
2021-06-01,Bugesera,off,-1.0971276397478598
2021-07-01,Bugesera,off,-0.2434510190984243
2021-08-01,Bugesera,off,-0.42845260791561335
2021-09-01,Bugesera,off,0.19335750657088902
2021-10-01,Bugesera,B,0.8900406634092352
2021-11-01,Bugesera,B,-0.6769496929912691
2021-12-01,Bugesera,B,0.2804015741380802
2022-01-01,Bugesera,off,0.7748308804482531
2022-02-01,Bugesera,off,1.523268112547722
2022-03-01,Bugesera,A,-0.44665105659186477
2022-04-01,Bugesera,A,0.3842530666147566
2022-05-01,Bugesera,A,0.1351443264603804
2022-06-01,Bugesera,off,-0.6481006720750833
2022-07-01,Bugesera,off,0.1625690530688952
2022-08-01,Bugesera,off,0.6393906508236368
2022-09-01,Bugesera,off,-0.7641475069869943
2022-10-01,Bugesera,B,-1.3194228069864653
2022-11-01,Bugesera,B,0.03221244749218715
2022-12-01,Bugesera,B,0.5554724383170995
2023-01-01,Bugesera,off,1.6398143278927781
2023-02-01,Bugesera,off,-1.6496947153300408
2023-03-01,Bugesera,A,0.5508754332354434
2023-04-01,Bugesera,A,0.754849216731329
2023-05-01,Bugesera,A,-0.6508786488319908
2023-06-01,Bugesera,off,-1.1199549195775487
2023-07-01,Bugesera,off,-0.4275432608818978
2023-08-01,Bugesera,off,-1.4695494794600188
2023-09-01,Bugesera,off,0.3282827292327422
2023-10-01,Bugesera,B,-0.7193394420477803
2023-11-01,Bugesera,B,-0.4000152368243501
2023-12-01,Bugesera,B,0.33683919131294615
2024-01-01,Bugesera,off,-0.23724202228725985
2024-02-01,Bugesera,off,-1.0025685723391335
2024-03-01,Bugesera,A,-1.3908202775586613
2024-04-01,Bugesera,A,1.1723112989033608
2024-05-01,Bugesera,A,-1.5368576221278483
2024-06-01,Bugesera,off,-1.1043788150633753
2024-07-01,Bugesera,off,-0.372916709544954
2024-08-01,Bugesera,off,-0.5959018435767912
2024-09-01,Bugesera,off,-0.08139364048342959
2024-10-01,Bugesera,B,0.13742779339077718
2024-11-01,Bugesera,B,2.925584046537197
2024-12-01,Bugesera,B,-0.6520550674628159
2025-01-01,Bugesera,off,-0.16991344217198448
2025-02-01,Bugesera,off,-1.2093095289178968
2025-03-01,Bugesera,A,-1.5167806353864774
2025-04-01,Bugesera,A,1.5139928897938897
2025-05-01,Bugesera,A,0.27701666965595007
2025-06-01,Bugesera,off,1.1865849817155698
2025-07-01,Bugesera,off,-0.16636023913022432
2025-08-01,Bugesera,off,0.2902783406867621
2025-09-01,Bugesera,off,-1.1611916599532592
2025-10-01,Bugesera,B,0.9163939878735936
2025-11-01,Bugesera,B,-0.8616341671157326
2025-12-01,Bugesera,B,0.8892362970489063
2026-01-01,Bugesera,off,2.554314893186283
2026-02-01,Bugesera,off,-0.3392900652177608
2026-03-01,Bugesera,A,0.1029197602669694
2026-04-01,Bugesera,A,-0.2404573986203392
2026-05-01,Bugesera,A,-1.6585126860105623
2026-06-01,Bugesera,off,-1.0391840023510632
2026-07-01,Bugesera,off,0.0038739449404946056
2026-08-01,Bugesera,off,-1.2940970492065538
1981-01-01,Burera,off,0.09444182780049952
1981-02-01,Burera,off,-0.9986445062094012
1981-03-01,Burera,A,0.5271830205592265
1981-04-01,Burera,A,0.6659774430451909
1981-05-01,Burera,A,0.6447176448166821
1981-06-01,Burera,off,-0.16170555344021584
1981-07-01,Burera,off,0.5686573362909472
1981-08-01,Burera,off,1.30617036374613
1981-09-01,Burera,off,-0.04071681742532236
1981-10-01,Burera,B,-0.2660092265962373
1981-11-01,Burera,B,-1.0829671037788493
1981-12-01,Burera,B,-0.3264218625841136
1982-01-01,Burera,off,0.37869672604734517
1982-02-01,Burera,off,-0.3955448299083758
1982-03-01,Burera,A,-0.6549141727817421
1982-04-01,Burera,A,1.6169285015350914
1982-05-01,Burera,A,0.6716340948225394
1982-06-01,Burera,off,1.9279803997737173
1982-07-01,Burera,off,-0.7653226796609559
1982-08-01,Burera,off,-1.2113084164299688
1982-09-01,Burera,off,0.6930122258397408
1982-10-01,Burera,B,-0.6956331394133342
1982-11-01,Burera,B,0.3956311861978882
1982-12-01,Burera,B,-0.24213372443513384
1983-01-01,Burera,off,-1.6402532656927549
