date,district,season,rainfall_anomaly
1991-07-01,Bugesera,off,0.3982556917761661
1991-08-01,Bugesera,off,-0.8639626895449757
1991-09-01,Bugesera,off,-1.3691448691557524
1991-10-01,Bugesera,B,1.658179690187169
1991-11-01,Bugesera,B,-0.8436420010139628
1991-12-01,Bugesera,B,0.05203033473035358
1992-01-01,Bugesera,off,-1.1311018069706185
1992-02-01,Bugesera,off,-0.889724548838701
1992-03-01,Bugesera,A,-1.0428040287655118
1992-04-01,Bugesera,A,0.0877232837553946
1992-05-01,Bugesera,A,-0.5511853817012087
1992-06-01,Bugesera,off,1.1820654056805004
1992-07-01,Bugesera,off,-0.15340834877998197
1992-08-01,Bugesera,off,-1.322420425340443
1992-09-01,Bugesera,off,0.04364374495486164
1992-10-01,Bugesera,B,-0.07359777317669793
1992-11-01,Bugesera,B,-0.9011995419127791
1992-12-01,Bugesera,B,0.22809508450165042
1993-01-01,Bugesera,off,1.854258481309227
1993-02-01,Bugesera,off,0.12153539817852664
1993-03-01,Bugesera,A,-0.7939250057541856
1993-04-01,Bugesera,A,-0.8712590524803062
1993-05-01,Bugesera,A,0.6365058383542065
1993-06-01,Bugesera,off,-0.6381232400987992
1993-07-01,Bugesera,off,-0.3047479141095047
1993-08-01,Bugesera,off,2.2971846131947706
1993-09-01,Bugesera,off,-1.6804885874114321
1993-10-01,Bugesera,B,-1.6390975660403155
1993-11-01,Bugesera,B,-0.21480540495460235
1993-12-01,Bugesera,B,-1.1051875130402244
1994-01-01,Bugesera,off,0.4649906330606624
1994-02-01,Bugesera,off,-0.10420353389940731
1994-03-01,Bugesera,A,0.9656877501331416
1994-04-01,Bugesera,A,-0.3755191813858286
1994-05-01,Bugesera,A,0.498960993131661
1994-06-01,Bugesera,off,-0.4789244432092181
1994-07-01,Bugesera,off,0.1348235818658421
1994-08-01,Bugesera,off,-0.32385886227230504
1994-09-01,Bugesera,off,-0.760794474022333
1994-10-01,Bugesera,B,-0.7618078690327091
1994-11-01,Bugesera,B,0.6905506289498324
1994-12-01,Bugesera,B,0.7976407639440387
1995-01-01,Bugesera,off,0.1721475158757918
1995-02-01,Bugesera,off,-0.5093392996851916
1995-03-01,Bugesera,A,-0.4470714509536452
1995-04-01,Bugesera,A,0.8612677568861241
1995-05-01,Bugesera,A,-0.09725990053703465
1995-06-01,Bugesera,off,2.1257782181909946
1995-07-01,Bugesera,off,-0.27696309505086764
1995-08-01,Bugesera,off,-1.1786805648901544
1995-09-01,Bugesera,off,-0.664288720059447
1995-10-01,Bugesera,B,0.0942764458026746
1995-11-01,Bugesera,B,0.29763642202383206
1995-12-01,Bugesera,B,-1.6089047570127757
1996-01-01,Bugesera,off,-0.63956460952118
1996-02-01,Bugesera,off,0.4461505949558602
1996-03-01,Bugesera,A,-0.2797822588080234
1996-04-01,Bugesera,A,-0.37376129680319403
1996-05-01,Bugesera,A,-1.0382135327673623
1996-06-01,Bugesera,off,0.501124073439694
1996-07-01,Bugesera,off,1.9216767712596594
1996-08-01,Bugesera,off,1.7192954791010842
1996-09-01,Bugesera,off,0.09834115864386675
1996-10-01,Bugesera,B,-1.4101743907419386
1996-11-01,Bugesera,B,-0.9240986131024493
1996-12-01,Bugesera,B,-0.6038241939611363
1997-01-01,Bugesera,off,1.413004536506471
1997-02-01,Bugesera,off,-1.141061128431902
1997-03-01,Bugesera,A,-0.6441927279388525
1997-04-01,Bugesera,A,0.6226928141585671
1997-05-01,Bugesera,A,-0.5228106316494717
1997-06-01,Bugesera,off,0.10489723216287651
1997-07-01,Bugesera,off,-0.19143756295192862
1997-08-01,Bugesera,off,0.23105827065133697
1997-09-01,Bugesera,off,-0.5626537165735441
1997-10-01,Bugesera,B,2.0562005469334976
1997-11-01,Bugesera,B,0.896326291448359
1997-12-01,Bugesera,B,1.444242122391309
1998-01-01,Bugesera,off,2.393854423816721
1998-02-01,Bugesera,off,2.0299115084082557
1998-03-01,Bugesera,A,0.5834995721110153
1998-04-01,Bugesera,A,-0.11725970670019786
1998-05-01,Bugesera,A,0.5104018838032662
1998-06-01,Bugesera,off,0.6824636582527537
1998-07-01,Bugesera,off,-0.027727583804310223
1998-08-01,Bugesera,off,-0.7026570848911203
1998-09-01,Bugesera,off,0.04350641656085758
1998-10-01,Bugesera,B,-0.013247045053330755
1998-11-01,Bugesera,B,-1.0840652509994326
1998-12-01,Bugesera,B,-1.2820644560337573
1999-01-01,Bugesera,off,-0.22225959590865743
1999-02-01,Bugesera,off,-2.1448277228138575
1999-03-01,Bugesera,A,0.8684334376969322
1999-04-01,Bugesera,A,-1.059447492705129
1999-05-01,Bugesera,A,-1.0702687887823217
1999-06-01,Bugesera,off,-0.7696254212044406
1999-07-01,Bugesera,off,-0.3125575790565908
1999-08-01,Bugesera,off,0.5248499429392931
1999-09-01,Bugesera,off,0.7983521414915034
1999-10-01,Bugesera,B,-1.4157789022280454
1999-11-01,Bugesera,B,-0.9802678115476009
1999-12-01,Bugesera,B,-0.07889741538946943
2000-01-01,Bugesera,off,-1.027022050219095
2000-02-01,Bugesera,off,-1.352913557449806
2000-03-01,Bugesera,A,-0.4296557787990303
2000-04-01,Bugesera,A,-1.290643680233857
2000-05-01,Bugesera,A,-1.1069266162437505
2000-06-01,Bugesera,off,-0.8171326332858974
2000-07-01,Bugesera,off,-0.27902268685762416
2000-08-01,Bugesera,off,-1.2917104124517405
2000-09-01,Bugesera,off,-1.71484476521566
2000-10-01,Bugesera,B,-0.12729633728171433
2000-11-01,Bugesera,B,0.0782461688332119
2000-12-01,Bugesera,B,-0.06596725919907816
2001-01-01,Bugesera,off,0.8731875011314365
2001-02-01,Bugesera,off,-0.7920372265762653
2001-03-01,Bugesera,A,1.7660129186790763
2001-04-01,Bugesera,A,-1.0355306950942722
2001-05-01,Bugesera,A,-0.5421886238176431
2001-06-01,Bugesera,off,-0.8586464018278481
2001-07-01,Bugesera,off,1.0077120881990365
2001-08-01,Bugesera,off,-0.09171493103425307
2001-09-01,Bugesera,off,0.84652204749478
2001-10-01,Bugesera,B,1.7729660143245705
2001-11-01,Bugesera,B,1.4244311561936949
2001-12-01,Bugesera,B,-0.3183293331154992
2002-01-01,Bugesera,off,0.41177207995868953
2002-02-01,Bugesera,off,-0.43235595404762694
2002-03-01,Bugesera,A,0.6369670679781395
2002-04-01,Bugesera,A,0.6616522435481523
2002-05-01,Bugesera,A,1.0600117855960205
2002-06-01,Bugesera,off,-0.9181213377768513
2002-07-01,Bugesera,off,-0.25538932817901017
2002-08-01,Bugesera,off,-0.9466363873556286
2002-09-01,Bugesera,off,-1.6890725367869623
2002-10-01,Bugesera,B,-0.7889947505509893
2002-11-01,Bugesera,B,-0.45936579660667115
2002-12-01,Bugesera,B,1.092853735591058
2003-01-01,Bugesera,off,-0.7430934299091635
2003-02-01,Bugesera,off,-0.7864670084088108
2003-03-01,Bugesera,A,-1.2534892917231184
2003-04-01,Bugesera,A,0.11380235028052335
2003-05-01,Bugesera,A,-0.31479243191566597
2003-06-01,Bugesera,off,-0.48656519506693674
2003-07-01,Bugesera,off,-0.2363301660297641
2003-08-01,Bugesera,off,-0.03387759054285518
2003-09-01,Bugesera,off,0.9053489900677459
2003-10-01,Bugesera,B,0.3310729088647878
2003-11-01,Bugesera,B,-0.29326418662023773
2003-12-01,Bugesera,B,-0.8257524152417729
2004-01-01,Bugesera,off,0.14302689210949746
2004-02-01,Bugesera,off,0.574747079546215
2004-03-01,Bugesera,A,0.1698237676708712
2004-04-01,Bugesera,A,0.7827541942093778
2004-05-01,Bugesera,A,-1.2352732034880605
2004-06-01,Bugesera,off,-0.890935160261981
2004-07-01,Bugesera,off,-0.2897518062171448
2004-08-01,Bugesera,off,-0.7368240886264842
2004-09-01,Bugesera,off,0.43739756543930647
2004-10-01,Bugesera,B,0.08617612290532645
2004-11-01,Bugesera,B,2.1405852594048436
2004-12-01,Bugesera,B,0.9737525864857187
2005-01-01,Bugesera,off,-0.5095017574212569
2005-02-01,Bugesera,off,-0.5496789337263124
2005-03-01,Bugesera,A,0.3494436034080499
2005-04-01,Bugesera,A,-0.9024897057213949
2005-05-01,Bugesera,A,0.14482999996203233
2005-06-01,Bugesera,off,-0.4669354560522355
2005-07-01,Bugesera,off,-0.327993701012494
2005-08-01,Bugesera,off,1.4941879426238756
2005-09-01,Bugesera,off,1.440141123543846
2005-10-01,Bugesera,B,1.9177367982769191
2005-11-01,Bugesera,B,-1.3511167736957002
2005-12-01,Bugesera,B,-1.6741895944597027
2006-01-01,Bugesera,off,-0.31128817738244147
2006-02-01,Bugesera,off,0.32001444716423727
2006-03-01,Bugesera,A,0.1707883239362078
2006-04-01,Bugesera,A,1.2307453323237059
2006-05-01,Bugesera,A,0.3098031044144157
2006-06-01,Bugesera,off,-0.6712050762727463
2006-07-01,Bugesera,off,0.3687787110295137
2006-08-01,Bugesera,off,1.7966502402326248
2006-09-01,Bugesera,off,-1.0738881777037421
2006-10-01,Bugesera,B,-1.2426004948443887
2006-11-01,Bugesera,B,2.1598580090293424
2006-12-01,Bugesera,B,2.9693879505681195
2007-01-01,Bugesera,off,0.026988277160490685
2007-02-01,Bugesera,off,0.7584484168160769
2007-03-01,Bugesera,A,-0.6971057196963417
2007-04-01,Bugesera,A,0.3452523489369677
2007-05-01,Bugesera,A,3.8853045009814973
2007-06-01,Bugesera,off,1.3663299456784022
2007-07-01,Bugesera,off,1.2482309991224452
2007-08-01,Bugesera,off,0.0673372183653362
2007-09-01,Bugesera,off,0.6675550138348963
2007-10-01,Bugesera,B,-0.3289126521755725
2007-11-01,Bugesera,B,-0.2370172972224958
2007-12-01,Bugesera,B,-1.0738739067193623
2008-01-01,Bugesera,off,-0.9947375635344672
2008-02-01,Bugesera,off,-0.2481511708137513
2008-03-01,Bugesera,A,-0.444320038575511
2008-04-01,Bugesera,A,-0.8707483994305352
2008-05-01,Bugesera,A,-1.2395866085169176
2008-06-01,Bugesera,off,1.9368721001848026
2008-07-01,Bugesera,off,0.05503176377714536
2008-08-01,Bugesera,off,0.03735132667904673
2008-09-01,Bugesera,off,-0.2745653787588475
2008-10-01,Bugesera,B,-0.2673890782355836
2008-11-01,Bugesera,B,-0.8293206863562671
2008-12-01,Bugesera,B,-0.9906095142508932
2009-01-01,Bugesera,off,-0.11069784603451234
2009-02-01,Bugesera,off,2.484555884444442
2009-03-01,Bugesera,A,-0.22148418984766247
2009-04-01,Bugesera,A,-0.06046493559777939
2009-05-01,Bugesera,A,1.2958758140399145
2009-06-01,Bugesera,off,-0.44123436776473673
2009-07-01,Bugesera,off,-0.0940327727698857
2009-08-01,Bugesera,off,-0.7145536566852064
2009-09-01,Bugesera,off,-1.2784548157697269
2009-10-01,Bugesera,B,0.3858490038840623
2009-11-01,Bugesera,B,-0.5387937881195062
2009-12-01,Bugesera,B,-0.6778959127496053
2010-01-01,Bugesera,off,1.1763296393213336
2010-02-01,Bugesera,off,4.092136944192079
2010-03-01,Bugesera,A,-0.04399340360961099
2010-04-01,Bugesera,A,0.27297410866625477
2010-05-01,Bugesera,A,0.08291818603979183
2010-06-01,Bugesera,off,1.2097900861427535
2010-07-01,Bugesera,off,-0.2631251562938696
2010-08-01,Bugesera,off,-1.432944688968875
2010-09-01,Bugesera,off,-0.039211263564532424
2010-10-01,Bugesera,B,-0.34822692606900346
2010-11-01,Bugesera,B,-0.6322250518003512
2010-12-01,Bugesera,B,0.3077790826782591
2011-01-01,Bugesera,off,-0.1802326446775636
2011-02-01,Bugesera,off,0.11523922124043673
2011-03-01,Bugesera,A,-0.4428646248817124
2011-04-01,Bugesera,A,-0.6268697217246191
2011-05-01,Bugesera,A,0.06232773294785708
2011-06-01,Bugesera,off,2.374177767151033
2011-07-01,Bugesera,off,0.4278687003003537
2011-08-01,Bugesera,off,0.17821059609158676
2011-09-01,Bugesera,off,2.639190543700838
2011-10-01,Bugesera,B,1.0011424476990567
2011-11-01,Bugesera,B,1.253520916542348
2011-12-01,Bugesera,B,0.32880081541854783
2012-01-01,Bugesera,off,-1.1965947907816965
2012-02-01,Bugesera,off,-0.785764663583066
2012-03-01,Bugesera,A,-0.5638686594076343
2012-04-01,Bugesera,A,0.6337163143338395
2012-05-01,Bugesera,A,2.0849337182467793
2012-06-01,Bugesera,off,0.13516508318102324
2012-07-01,Bugesera,off,-0.42245740359256995
2012-08-01,Bugesera,off,1.2096095271664677
2012-09-01,Bugesera,off,0.8197609090556622
2012-10-01,Bugesera,B,1.2373290767564094
2012-11-01,Bugesera,B,0.32212815177547655
2012-12-01,Bugesera,B,1.2950966135198612
2013-01-01,Bugesera,off,-0.14150050099907402
2013-02-01,Bugesera,off,-1.319567159180814
2013-03-01,Bugesera,A,1.3648641867141542
2013-04-01,Bugesera,A,-0.1664773845583316
2013-05-01,Bugesera,A,-1.4091802663333801
2013-06-01,Bugesera,off,-1.1115378266473206
2013-07-01,Bugesera,off,-0.4161511319615161
2013-08-01,Bugesera,off,-0.290387032073712
2013-09-01,Bugesera,off,2.185772732521138
2013-10-01,Bugesera,B,-0.36461027864699885
2013-11-01,Bugesera,B,0.2520566877532657
2013-12-01,Bugesera,B,0.6940754189045608
2014-01-01,Bugesera,off,-0.6342795008025353
2014-02-01,Bugesera,off,0.6509076003168272
2014-03-01,Bugesera,A,-0.09751025130900531
2014-04-01,Bugesera,A,-0.5843286690202698
2014-05-01,Bugesera,A,-1.8701745622120443
2014-06-01,Bugesera,off,-0.281445532491705
2014-07-01,Bugesera,off,-0.4686998079204346
2014-08-01,Bugesera,off,-0.0651133865885155
2014-09-01,Bugesera,off,-0.3788061375105714
2014-10-01,Bugesera,B,0.23033208516773854
2014-11-01,Bugesera,B,-0.05901187255943563
2014-12-01,Bugesera,B,-1.3387467178454406
2015-01-01,Bugesera,off,-2.0415205203129063
2015-02-01,Bugesera,off,-0.356211852068409
2015-03-01,Bugesera,A,-0.4136110637935306
2015-04-01,Bugesera,A,0.37778571872543987
2015-05-01,Bugesera,A,-0.6141939494104792
2015-06-01,Bugesera,off,0.0895073596513356
2015-07-01,Bugesera,off,-0.3478808427655276
2015-08-01,Bugesera,off,-0.4671777764124272
2015-09-01,Bugesera,off,-0.35554431364854644
2015-10-01,Bugesera,B,0.04006639338960367
2015-11-01,Bugesera,B,-0.177083697085714
2015-12-01,Bugesera,B,-0.9291711366557809
2016-01-01,Bugesera,off,0.7985586889326545
2016-02-01,Bugesera,off,-0.7451589043206849
2016-03-01,Bugesera,A,0.7806420646566136
2016-04-01,Bugesera,A,0.17823105991952234
2016-05-01,Bugesera,A,-1.799111479556124
2016-06-01,Bugesera,off,-1.1006688253899009
2016-07-01,Bugesera,off,-0.07737151782883818
2016-08-01,Bugesera,off,-1.001370266034822
2016-09-01,Bugesera,off,0.08292010713384296
2016-10-01,Bugesera,B,-0.40731190379014504
2016-11-01,Bugesera,B,0.42905667622416127
2016-12-01,Bugesera,B,-1.6521321175838346
2017-01-01,Bugesera,off,-1.2231253502056307
2017-02-01,Bugesera,off,-0.5682932253817128
2017-03-01,Bugesera,A,-0.7527774025112896
2017-04-01,Bugesera,A,-0.5335348945786895
2017-05-01,Bugesera,A,1.0524059952635811
2017-06-01,Bugesera,off,-1.016410224987045
2017-07-01,Bugesera,off,-0.3994683512212861
2017-08-01,Bugesera,off,1.0388214142083727
2017-09-01,Bugesera,off,0.8349838373009323
2017-10-01,Bugesera,B,0.644904754155505
2017-11-01,Bugesera,B,0.6253386737542376
2017-12-01,Bugesera,B,-0.8660359557230517
2018-01-01,Bugesera,off,1.5311793841758403
2018-02-01,Bugesera,off,-1.2816667179716008
2018-03-01,Bugesera,A,1.5479533989851073
2018-04-01,Bugesera,A,2.8052388164797617
2018-05-01,Bugesera,A,0.11611398724033908
2018-06-01,Bugesera,off,-0.25281012219433147
2018-07-01,Bugesera,off,-0.4588511581816633
2018-08-01,Bugesera,off,0.30464280714779046
2018-09-01,Bugesera,off,-1.16455041698894
2018-10-01,Bugesera,B,-0.9214168374006041
2018-11-01,Bugesera,B,-0.5085952038775516
2018-12-01,Bugesera,B,2.5211789293645097
2019-01-01,Bugesera,off,0.8831122667643214
2019-02-01,Bugesera,off,-0.4789993778094739
2019-03-01,Bugesera,A,-1.2428378513839267
2019-04-01,Bugesera,A,-0.010999269555390018
2019-05-01,Bugesera,A,1.5161017789395714
2019-06-01,Bugesera,off,-0.4487237708215559
2019-07-01,Bugesera,off,-0.09135709445350698
2019-08-01,Bugesera,off,0.6552150272828298
2019-09-01,Bugesera,off,0.4277947799422993
2019-10-01,Bugesera,B,0.023092035915002123
2019-11-01,Bugesera,B,0.4021160407800039
2019-12-01,Bugesera,B,0.24723970550552027
2020-01-01,Bugesera,off,1.8585264124906995
2020-02-01,Bugesera,off,2.216840999619728
2020-03-01,Bugesera,A,0.011977659638526733
2020-04-01,Bugesera,A,0.5616966222985342
2020-05-01,Bugesera,A,-1.4503043988185211
2020-06-01,Bugesera,off,-0.9233685615662263
2020-07-01,Bugesera,off,0.009258679146299244
2020-08-01,Bugesera,off,-1.4469088829814964
2020-09-01,Bugesera,off,-0.4392220038477601
2020-10-01,Bugesera,B,2.5090018181776506
2020-11-01,Bugesera,B,-0.08290980526535481
2020-12-01,Bugesera,B,1.3894726855737785
2021-01-01,Bugesera,off,-0.9822969044947625
2021-02-01,Bugesera,off,0.11213908852910391
2021-03-01,Bugesera,A,-0.3907153217047328
2021-04-01,Bugesera,A,-0.6450043484125512
2021-05-01,Bugesera,A,2.294361798165692
2021-06-01,Bugesera,off,-1.0988317344575043
2021-07-01,Bugesera,off,-0.24554843441001006
2021-08-01,Bugesera,off,-0.43046478610752925
2021-09-01,Bugesera,off,0.19105883730892723
2021-10-01,Bugesera,B,0.8874210062790552
2021-11-01,Bugesera,B,-0.6788473793244197
2021-12-01,Bugesera,B,0.27806280043349596
2022-01-01,Bugesera,off,0.7722643047544011
2022-02-01,Bugesera,off,1.520356703956349
2022-03-01,Bugesera,A,-0.4486548500809382
2022-04-01,Bugesera,A,0.38186644466114533
2022-05-01,Bugesera,A,0.13287247817780137
2022-06-01,Bugesera,off,-0.6500116502262335
2022-07-01,Bugesera,off,0.16028456919373127
2022-08-01,Bugesera,off,0.6368864774860804
2022-09-01,Bugesera,off,-0.7660050180408188
2022-10-01,Bugesera,B,-1.3210244820364025
2022-11-01,Bugesera,B,0.029988023758454156
2022-12-01,Bugesera,B,0.553006929224362
2023-01-01,Bugesera,off,1.6368492221209217
2023-02-01,Bugesera,off,-1.6511442218156156
2023-03-01,Bugesera,A,0.5484120421540959
2023-04-01,Bugesera,A,0.7522918473338788
2023-05-01,Bugesera,A,-0.6527883470658236
2023-06-01,Bugesera,off,-1.1216484969095044
2023-07-01,Bugesera,off,-0.4295558580438476
2023-08-01,Bugesera,off,-1.4710819855626562
2023-09-01,Bugesera,off,0.3259218948973665
2023-10-01,Bugesera,B,-0.721217597845349
2023-11-01,Bugesera,B,-0.4020405171718653
2023-12-01,Bugesera,B,0.33447441469692873
2024-01-01,Bugesera,off,-0.2393422983148406
2024-02-01,Bugesera,off,-1.0043162339316145
2024-03-01,Bugesera,A,-1.3923890571357422
2024-04-01,Bugesera,A,1.1695615891823317
2024-05-01,Bugesera,A,-1.5383591168632427
2024-06-01,Bugesera,off,-1.106079568886587
2024-07-01,Bugesera,off,-0.37495447519287856
2024-08-01,Bugesera,off,-0.5978368716716191
2024-09-01,Bugesera,off,-0.08356572166282067
2024-10-01,Bugesera,B,0.1351548930299687
2024-11-01,Bugesera,B,2.92202653878611
2024-12-01,Bugesera,B,-0.6539642236767869
2025-01-01,Bugesera,off,-0.1720447389831011
2025-02-01,Bugesera,off,-1.2109619372546125
2025-03-01,Bugesera,A,-1.51829138033714
2025-04-01,Bugesera,A,1.5110857546429604
2025-05-01,Bugesera,A,0.2746794555028825
2025-06-01,Bugesera,off,1.1838286955774526
2025-07-01,Bugesera,off,-0.1684931730342698
2025-08-01,Bugesera,off,0.287935016388112
2025-09-01,Bugesera,off,-1.1628662379836594
2025-10-01,Bugesera,B,0.9137621887856855
2025-11-01,Bugesera,B,-0.8634467624357587
2025-12-01,Bugesera,B,0.8866170105202554
2026-01-01,Bugesera,off,2.5509284429566814
2026-02-01,Bugesera,off,-0.3413433239126637
2026-03-01,Bugesera,A,0.1006627590417724
2026-04-01,Bugesera,A,-0.24255619320433325
2026-05-01,Bugesera,A,-1.6599581297287471
2026-06-01,Bugesera,off,-1.124111530399264
1981-01-01,Burera,off,0.09307189526327643
1981-02-01,Burera,off,-1.0005969262118422
1981-03-01,Burera,A,0.5260436885817421
1981-04-01,Burera,A,0.6649120722991526
1981-05-01,Burera,A,0.6436409450789661
1981-06-01,Burera,off,-0.16321198264213863
1981-07-01,Burera,off,0.5675401052841644
1981-08-01,Burera,off,1.3054461411235538
1981-09-01,Burera,off,-0.04215877374896596
1981-10-01,Burera,B,-0.2675712374848936
1981-11-01,Burera,B,-1.0849644578863016
1981-12-01,Burera,B,-0.32801606635828023
1982-01-01,Burera,off,0.3774782682015568
1982-02-01,Burera,off,-0.39717586815825795
1982-03-01,Burera,A,-0.6566834246259077
1982-04-01,Burera,A,1.6163698767379977
1982-05-01,Burera,A,0.6705717384118312
1982-06-01,Burera,off,1.927587529342147
1982-07-01,Burera,off,-0.7671507663558644
1982-08-01,Burera,off,-1.213374161481085
1982-09-01,Burera,off,0.6919612614782787
1982-10-01,Burera,B,-0.6974240897152716
1982-11-01,Burera,B,0.3944217524433
1982-12-01,Burera,B,-0.24368301246713925
1983-01-01,Burera,off,-1.6425475882955167
1983-02-01,Burera,off,-0.31499336163510167
1983-03-01,Burera,A,-0.06651853281374952
